iter	Logloss
0	0.6883405382
1	0.6835052517
2	0.6789246094
3	0.6743167969
4	0.669871224
5	0.6655193142
6	0.6613146267
7	0.6571378472
8	0.6532351562
9	0.6492706597
10	0.6454815104
11	0.6417187066
12	0.6380036024
13	0.6344271701
14	0.6308171875
15	0.6272355035
16	0.6237788628
17	0.6205201389
18	0.6172820747
19	0.6141663628
20	0.61104375
21	0.6082444878
22	0.6053522569
23	0.6025328993
24	0.5997647135
25	0.5969529948
26	0.5942162326
27	0.5916401476
28	0.5890842882
29	0.586584375
30	0.5841082899
31	0.5817682726
32	0.5794785156
33	0.5772051215
34	0.5749121094
35	0.5728013021
36	0.5706454427
37	0.5685482639
38	0.5664548177
39	0.5644425781
40	0.5625332899
41	0.5606342014
42	0.5588207031
43	0.5570005208
44	0.5552392795
45	0.5534835503
46	0.5518487847
47	0.5502557292
48	0.5486647569
49	0.5471708767
50	0.5455755642
51	0.5440846354
52	0.5425868924
53	0.5410858941
54	0.5396782118
55	0.5383182292
56	0.5369633681
57	0.5356006944
58	0.5343532986
59	0.5330601997
60	0.5317898438
61	0.5305615451
62	0.529449783
63	0.528308941
64	0.5271992187
65	0.5261698351
66	0.5251218316
67	0.5240591146
68	0.5230195747
69	0.5219729601
70	0.520972526
71	0.520015191
72	0.5190887153
73	0.5181773872
74	0.5172338542
75	0.5163602865
76	0.5154586806
77	0.5146277778
78	0.5137889757
79	0.5129526476
80	0.5121440972
81	0.5113235677
82	0.5105547309
83	0.5097574653
84	0.5090011719
85	0.508284809
86	0.5076112847
87	0.5068784722
88	0.5062058594
89	0.5055664063
90	0.5049721354
91	0.5043389757
92	0.5037071181
93	0.5030578993
94	0.5025142795
95	0.501921441
96	0.5013225694
97	0.5007675347
98	0.5002110243
99	0.4996844618
100	0.4991998698
101	0.4986853299
102	0.4981675347
103	0.4976376736
104	0.4971829861
105	0.4967027344
106	0.496252691
107	0.4958008247
108	0.4953424045
109	0.4948990017
110	0.4944326823
111	0.4940173177
112	0.4936257378
113	0.4932387587
114	0.4928442274
115	0.4924538194
116	0.4920793403
117	0.4917083333
118	0.4913039931
119	0.4909356771
120	0.4905589844
121	0.4901911024
122	0.4898451389
123	0.4894839844
124	0.4891795573
125	0.4888320747
126	0.4885051215
127	0.4882836372
128	0.4879451389
129	0.4876317274
130	0.4873197917
131	0.4869929253
132	0.486709375
133	0.4864282118
134	0.4861289497
135	0.4858421441
136	0.4855597222
137	0.4853
138	0.4850108507
139	0.4847881076
140	0.4845518229
141	0.4842919705
142	0.4840436198
143	0.4838214844
144	0.4835786892
145	0.4833395399
146	0.4831334635
147	0.4828959635
148	0.4826673177
149	0.4824341146
150	0.4822282118
151	0.4820302083
152	0.4818193142
153	0.4816021701
154	0.4814083767
155	0.4812160156
156	0.4810400608
157	0.4808514757
158	0.4806549479
159	0.4804732639
160	0.4802559028
161	0.4800763889
162	0.4798951389
163	0.4797189236
164	0.4795324219
165	0.4793680556
166	0.4792098524
167	0.479066276
168	0.4789302951
169	0.4787760417
170	0.478646875
171	0.4785054687
172	0.478333724
173	0.4781661024
174	0.4780282552
175	0.4778614583
176	0.4777114149
177	0.4775684462
178	0.4774169705
179	0.4772876736
180	0.4771523872
181	0.4770078559
182	0.4768588108
183	0.476725651
184	0.4766101128
185	0.4764712674
186	0.4763505642
187	0.4762470052
188	0.4761225694
189	0.4759904514
190	0.4758655382
191	0.4757721788
192	0.4756409288
193	0.4755256076
194	0.4753963108
195	0.4752752604
196	0.4751759115
197	0.4750707899
198	0.4749855035
199	0.4748961806
200	0.4747911458
201	0.4746848524
202	0.4745939236
203	0.4744925347
204	0.4744038194
205	0.4743164062
206	0.4742048611
207	0.4740914931
208	0.4740107639
209	0.4739369358
210	0.4738248264
211	0.4737332465
212	0.4736630208
213	0.4735559462
214	0.4734647569
215	0.473390191
216	0.473321658
217	0.473249783
218	0.4731819878
219	0.4730786024
220	0.4729923611
221	0.4729095052
222	0.4728552951
223	0.4727773872
224	0.4727008247
225	0.4726273003
226	0.4725648438
227	0.4724708333
228	0.4724186198
229	0.4723337674
230	0.4722701389
231	0.4722024306
232	0.4721389323
233	0.4720732205
234	0.4719905382
235	0.471930599
236	0.4718644097
237	0.4717895833
238	0.4717167969
239	0.4716423177
240	0.471587066
241	0.4715336372
242	0.4714697483
243	0.4713965278
244	0.4713057726
245	0.4712556424
246	0.4711904514
247	0.4711286458
248	0.4710655816
249	0.4710054687
250	0.4709634115
251	0.4709056424
252	0.4708394097
253	0.4707773438
254	0.4707173611
255	0.4706465278
256	0.4705905816
257	0.4705253906
258	0.4704656684
259	0.4704188802
260	0.4703683594
261	0.470311849
262	0.4702698351
263	0.4702098524
264	0.4701594618
265	0.4701046875
266	0.4700496962
267	0.4699858073
268	0.4699353299
269	0.4698765191
270	0.4698328125
271	0.4697601997
272	0.4697038628
273	0.4696594184
274	0.4695957031
275	0.4695508681
276	0.4695005642
277	0.4694550781
278	0.4693878906
279	0.4693323351
280	0.4693063368
281	0.4692393663
282	0.4691898438
283	0.4691159722
284	0.4690887153
285	0.4690362413
286	0.4689789497
287	0.4689378472
288	0.4688895833
289	0.4688323785
290	0.4687920573
291	0.4687547309
292	0.4687119358
293	0.4686467014
294	0.4685873264
295	0.468544401
296	0.4685012587
297	0.4684618924
298	0.4684103299
299	0.4683781684
300	0.4683416667
301	0.4682932726
302	0.4682607639
303	0.4682139323
304	0.4681748698
305	0.4681358073
306	0.4680911458
307	0.4680328125
308	0.4680032552
309	0.4679736979
310	0.4679255642
311	0.4678836372
312	0.4678228299
313	0.4677791233
314	0.4677391493
315	0.4677054253
316	0.4676674479
317	0.4676437066
318	0.4676053819
319	0.4675777778
320	0.4675508681
321	0.4675039062
322	0.4674708333
323	0.4674468316
324	0.4674134115
325	0.4673709635
326	0.4673361979
327	0.4673006076
328	0.4672602865
329	0.4672233507
330	0.4671923611
331	0.4671618924
332	0.4671216146
333	0.4670723958
334	0.4670282986
335	0.4669996962
336	0.4669671441
337	0.4669261719
338	0.4668810764
339	0.4668454427
340	0.4668250434
341	0.4667953559
342	0.4667582899
343	0.4667291667
344	0.4666999566
345	0.4666562066
346	0.4666321181
347	0.4666059028
348	0.4665739149
349	0.4665420573
350	0.4665114583
351	0.466487283
352	0.4664637153
353	0.4664378038
354	0.4664095486
355	0.4663761285
356	0.4663395399
357	0.4662985243
358	0.4662734375
359	0.4662376302
360	0.4662074653
361	0.4661676215
362	0.4661180556
363	0.4660981771
364	0.4660556424
365	0.466025217
366	0.4659921875
367	0.4659579861
368	0.4659275174
369	0.4658938802
370	0.4658517795
371	0.4658176649
372	0.4657857639
373	0.4657559896
374	0.4657221354
375	0.4657017795
376	0.465675
377	0.4656392361
378	0.465618099
379	0.4655848524
380	0.4655514323
381	0.4655034288
382	0.4654782552
383	0.4654380208
384	0.4654128906
385	0.4653871094
386	0.4653632812
387	0.4653428385
388	0.4652893229
389	0.4652719618
390	0.4652233507
391	0.4652041667
392	0.4651779948
393	0.4651605469
394	0.4651416667
395	0.4651059896
396	0.4650922743
397	0.4650579861
398	0.4650397569
399	0.4650222222
400	0.4649963108
401	0.464962717
402	0.4649503038
403	0.4649311632
404	0.4648960069
405	0.464871441
406	0.46485625
407	0.4648328125
408	0.4648174479
409	0.4647939236
410	0.4647726997
411	0.4647484375
412	0.4647256944
413	0.4647019097
414	0.4646744358
415	0.464658941
416	0.4646332465
417	0.4646134983
418	0.4645989149
419	0.4645603299
420	0.4645146267
421	0.4644974392
422	0.4644615885
423	0.464421875
424	0.4643995226
425	0.4643697917
426	0.4643526476
427	0.4643295139
428	0.4642871962
429	0.4642484809
430	0.4642084635
431	0.4641844618
432	0.4641414062
433	0.4641216146
434	0.4641015625
435	0.4640787326
436	0.4640574219
437	0.4640288628
438	0.4640027344
439	0.4639823351
440	0.4639567708
441	0.4639306858
442	0.4639078559
443	0.4638779948
444	0.4638481771
445	0.4638250434
446	0.4637943576
447	0.463775434
448	0.4637360243
449	0.4637171441
450	0.4636702257
451	0.4636487847
452	0.4636233073
453	0.4636026476
454	0.4635812066
455	0.4635602431
456	0.4635292969
457	0.4634836372
458	0.463462066
459	0.4634312934
460	0.4633882812
461	0.4633592014
462	0.4633226997
463	0.4632851997
464	0.4632613281
465	0.4632240885
466	0.463193967
467	0.4631715278
468	0.4631489583
469	0.4631202691
470	0.4631013455
471	0.4630858073
472	0.4630599826
473	0.4630325087
474	0.4630159722
475	0.4630018229
476	0.4629677951
477	0.4629446615
478	0.4629079861
479	0.4628930122
480	0.4628635417
481	0.4628450521
482	0.462830599
483	0.4628008247
484	0.4627786458
485	0.4627601128
486	0.4627350694
487	0.4627207031
488	0.4627037326
489	0.4626852865
490	0.462661849
491	0.4626417969
492	0.4626197917
493	0.4625861979
494	0.4625581163
495	0.4625455729
496	0.4625315972
497	0.4625068142
498	0.4624825087
499	0.4624550347
500	0.4624342014
501	0.4624253038
502	0.4624080729
503	0.4623772569
504	0.4623534722
505	0.4623413628
506	0.4623140191
507	0.4622891927
508	0.4622782986
509	0.4622519965
510	0.4622322049
511	0.4622148003
512	0.4621884115
513	0.4621805556
514	0.4621578993
515	0.462140842
516	0.4621221354
517	0.4620932292
518	0.4620774306
519	0.4620542535
520	0.4620324653
521	0.4620088542
522	0.461990408
523	0.4619705295
524	0.4619362847
525	0.4619137587
526	0.4618973958
527	0.4618670139
528	0.4618438368
529	0.4618167969
530	0.4617785156
531	0.4617581597
532	0.4617402344
533	0.461725434
534	0.4617124132
535	0.461687717
536	0.4616557726
537	0.4616213108
538	0.4615909722
539	0.461566276
540	0.4615457031
541	0.4615145833
542	0.4614980035
543	0.4614796441
544	0.461458724
545	0.4614483941
546	0.4614279948
547	0.4614161024
548	0.4613814236
549	0.4613487413
550	0.4613262153
551	0.4613003472
552	0.4612694444
553	0.461253559
554	0.4612364149
555	0.4612046875
556	0.4611838542
557	0.4611665799
558	0.4611461806
559	0.4611234809
560	0.4611051215
561	0.4610897135
562	0.4610748264
563	0.4610616753
564	0.4610380642
565	0.4610182726
566	0.4609990017
567	0.460969184
568	0.4609545139
569	0.4609304253
570	0.4609002604
571	0.4608868056
572	0.4608680556
573	0.4608512153
574	0.4608339844
575	0.4608154948
576	0.460800434
577	0.4607810764
578	0.460743967
579	0.4607321181
580	0.4607036892
581	0.4606792969
582	0.4606605035
583	0.4606424479
584	0.4606159288
585	0.4606024306
586	0.4605795573
587	0.4605525174
588	0.4605273003
589	0.4605091146
590	0.4604961806
591	0.4604790365
592	0.460458724
593	0.4604338542
594	0.4604232639
595	0.4604078559
596	0.4603765625
597	0.4603387153
598	0.4603211806
599	0.4603078559
600	0.4602845486
601	0.4602631944
602	0.4602531684
603	0.4602191406
604	0.4601892795
605	0.4601695747
606	0.4601361545
607	0.4601090712
608	0.4600928819
609	0.4600721354
610	0.4600435764
611	0.4600260851
612	0.4600102431
613	0.4599962674
614	0.4599773437
615	0.4599661892
616	0.4599557726
617	0.4599367622
618	0.4599117622
619	0.4599003038
620	0.4598896701
621	0.4598710938
622	0.4598423177
623	0.4598256076
624	0.4598115885
625	0.4597959201
626	0.4597809028
627	0.4597636719
628	0.4597426215
629	0.4597335938
630	0.4597167969
631	0.4597018229
632	0.4596876736
633	0.4596745226
634	0.4596519097
635	0.4596276476
636	0.459618967
637	0.4595988715
638	0.4595704861
639	0.4595569878
640	0.4595297743
641	0.4595132378
642	0.4595040365
643	0.4594791233
644	0.4594691406
645	0.4594584635
646	0.4594438368
647	0.4594190972
648	0.4594009983
649	0.4593842014
650	0.459371224
651	0.4593366753
652	0.4593187934
653	0.4592987847
654	0.4592797743
655	0.4592673611
656	0.4592608941
657	0.4592367187
658	0.4592284288
659	0.4592022135
660	0.4591855035
661	0.4591666233
662	0.459149566
663	0.4591263455
664	0.4590959635
665	0.4590827257
666	0.4590666233
667	0.4590490451
668	0.4590398003
669	0.4590085069
670	0.4589951389
671	0.4589796441
672	0.4589662326
673	0.4589504774
674	0.4589329427
675	0.4589199219
676	0.4588963108
677	0.4588768663
678	0.4588504774
679	0.4588303819
680	0.4588203993
681	0.4588021267
682	0.4587926215
683	0.4587688802
684	0.458731033
685	0.4587108507
686	0.4586861111
687	0.4586619792
688	0.4586556858
689	0.458627908
690	0.4586026476
691	0.4585795139
692	0.4585611979
693	0.4585374132
694	0.4585146701
695	0.4584927083
696	0.458468533
697	0.4584581597
698	0.4584289062
699	0.4584170139
700	0.4583875868
701	0.4583802083
702	0.4583750868
703	0.4583610243
704	0.4583443142
705	0.4583280816
706	0.4583113715
707	0.4582889757
708	0.4582719184
709	0.4582443576
710	0.458228559
711	0.4582156684
