iter	Logloss
0	0.6883422128
1	0.6837231671
2	0.6790962806
3	0.6745287546
4	0.6699798506
5	0.6655486026
6	0.6614306914
7	0.6572774537
8	0.6532668858
9	0.6493405223
10	0.645432653
11	0.6416313174
12	0.6378849531
13	0.6342955344
14	0.6307095673
15	0.6271515973
16	0.6237668511
17	0.6204138945
18	0.6171937642
19	0.6139983497
20	0.6108753781
21	0.6078519516
22	0.6048544767
23	0.6019715042
24	0.5991200657
25	0.5964001324
26	0.5938543178
27	0.5912056343
28	0.5885635132
29	0.5860460365
30	0.5836033466
31	0.5811686679
32	0.5788816876
33	0.5765873351
34	0.574406505
35	0.5722130187
36	0.5701349296
37	0.5681148802
38	0.5660223451
39	0.5640921249
40	0.5620934674
41	0.5601632471
42	0.5583090919
43	0.5564858741
44	0.5547901985
45	0.5531887839
46	0.5514908071
47	0.5498716226
48	0.548219157
49	0.5466474014
50	0.5450636714
51	0.5435745006
52	0.5420607419
53	0.5406572243
54	0.539350695
55	0.5379885124
56	0.5366565002
57	0.5352894171
58	0.5340129729
59	0.5327383185
60	0.5315146723
61	0.5302679297
62	0.5290750079
63	0.52791639
64	0.5267197608
65	0.5256076342
66	0.5245448965
67	0.5235046588
68	0.522454407
69	0.5214778338
70	0.5204796983
71	0.5195000995
72	0.5185518644
73	0.5177074782
74	0.5167960611
75	0.515923337
76	0.5150437947
77	0.51415394
78	0.513447238
79	0.5126339171
80	0.51182294
81	0.5110023748
82	0.5102291105
83	0.5095358744
84	0.508767042
85	0.5080133373
86	0.507265002
87	0.5065623909
88	0.5059055467
89	0.5052798956
90	0.5045927958
91	0.5039455822
92	0.5033243629
93	0.5027292656
94	0.5021260292
95	0.5015502785
96	0.501007681
97	0.5004759074
98	0.4999447303
99	0.4994288089
100	0.4988978449
101	0.4984250483
102	0.4979322234
103	0.4974261457
104	0.4969335765
105	0.4964435215
106	0.4959901566
107	0.4955306555
108	0.4950559413
109	0.4945846788
110	0.4941494247
111	0.4937396534
112	0.4933008198
113	0.4928783498
114	0.4924423286
115	0.4920277421
116	0.4916537235
117	0.4913507417
118	0.4909553312
119	0.490551398
120	0.4902009021
121	0.4898645539
122	0.4895510891
123	0.4891826956
124	0.4888553814
125	0.4885172008
126	0.4882171167
127	0.4879465211
128	0.4876012241
129	0.4873039524
130	0.4869671355
131	0.4866584434
132	0.486384183
133	0.4860842694
134	0.4858279919
135	0.4855613593
136	0.4852817297
137	0.4850130517
138	0.4847501265
139	0.4845228688
140	0.4842676566
141	0.484049987
142	0.4838236668
143	0.4835854574
144	0.4833587111
145	0.4831262972
146	0.4828779458
147	0.4826797931
148	0.4824309304
149	0.4822081045
150	0.4819670826
151	0.4817402511
152	0.4815190871
153	0.481315906
154	0.4811426822
155	0.4809651544
156	0.4807523853
157	0.4805627553
158	0.4804046593
159	0.4802140066
160	0.4800190073
161	0.4798531556
162	0.4796783125
163	0.479488086
164	0.4793451177
165	0.4791774763
166	0.4790368092
167	0.4788785853
168	0.4787076627
169	0.4785453479
170	0.478379411
171	0.4782084457
172	0.4780792416
173	0.4779044411
174	0.4777428508
175	0.477606786
176	0.4774482638
177	0.4773013752
178	0.4771555092
179	0.4770171006
180	0.4768769449
181	0.4767105818
182	0.4765803124
183	0.4764292476
184	0.47629493
185	0.4761778707
186	0.4760603427
187	0.4759471613
188	0.475815997
189	0.4756891793
190	0.4755512821
191	0.4754313677
192	0.4753003739
193	0.4751690818
194	0.4750485708
195	0.4749350059
196	0.4748487562
197	0.4747865832
198	0.4746897227
199	0.4746048793
200	0.4744981325
201	0.4743777494
202	0.4742815282
203	0.4741787871
204	0.4740798812
205	0.4739651657
206	0.4738738024
207	0.4737807345
208	0.4736786326
209	0.4735862466
210	0.4734852953
211	0.4733908638
212	0.4732987761
213	0.4732225832
214	0.4731205665
215	0.4730459077
216	0.4729505387
217	0.472880056
218	0.4727883092
219	0.4727059799
220	0.4726238638
221	0.4725454549
222	0.4724782109
223	0.4723837368
224	0.4723161518
225	0.4722442202
226	0.4721564791
227	0.4720788799
228	0.4719900734
229	0.471933014
230	0.471859591
231	0.4718032559
232	0.4717213102
233	0.471642731
234	0.4715756573
235	0.4715072201
236	0.4714448766
237	0.4713843228
238	0.4713249622
239	0.4712625761
240	0.4711932013
241	0.4711209289
242	0.4710502757
243	0.4709911708
244	0.4709086711
245	0.4708309868
246	0.4707649785
247	0.4707221519
248	0.4706484306
249	0.4706007035
250	0.4705615843
251	0.4705011584
252	0.4704400933
253	0.4703858463
254	0.4703348806
255	0.470274199
256	0.4702351651
257	0.4701811738
258	0.4701050661
259	0.4700427226
260	0.4699925239
261	0.4699364872
262	0.4698849675
263	0.4698288029
264	0.469777965
265	0.4697278942
266	0.4696787608
267	0.4696255366
268	0.4695680084
269	0.4695260767
270	0.4694730229
271	0.4694098271
272	0.4693611199
273	0.4693333359
274	0.4692823702
275	0.4692348988
276	0.4691822285
277	0.4691400838
278	0.4691187345
279	0.469073138
280	0.4690321439
281	0.4689702691
282	0.4689255675
283	0.4688833376
284	0.4688195878
285	0.4687758664
286	0.4687324006
287	0.468678665
288	0.4686367334
289	0.4685817194
290	0.4685278985
291	0.4684758249
292	0.4684215353
293	0.4683621321
294	0.468309334
295	0.4682508257
296	0.4682105133
297	0.4681646612
298	0.4681252011
299	0.4680845905
300	0.4680467497
301	0.4680030283
302	0.4679630568
303	0.4679297757
304	0.4678861395
305	0.4678442931
306	0.467814421
307	0.4677855291
308	0.4677384838
309	0.4676974896
310	0.4676623761
311	0.4676212541
312	0.4675780014
313	0.4675465527
314	0.4675148909
315	0.4674651183
316	0.4674228883
317	0.4673915248
318	0.4673526613
319	0.4673192524
320	0.4672923633
321	0.4672648776
322	0.4672064545
323	0.4671710853
324	0.4671444519
325	0.4670729891
326	0.4670360858
327	0.4670069808
328	0.4669814979
329	0.4669512423
330	0.4669295095
331	0.4668869386
332	0.4668488421
333	0.4668203763
334	0.4667866691
335	0.4667388994
336	0.4666904478
337	0.4666533315
338	0.4666321526
339	0.4666092265
340	0.4665816556
341	0.4665437296
342	0.4665117269
343	0.4664815565
344	0.4664561163
345	0.4664338721
346	0.4663996108
347	0.4663712302
348	0.4663333042
349	0.4662918413
350	0.4662543841
351	0.4662320546
352	0.4662029922
353	0.4661800235
354	0.4661399669
355	0.4661034897
356	0.4660689728
357	0.4660339445
358	0.4660020697
359	0.4659796123
360	0.4659401949
361	0.4659035899
362	0.4658710332
363	0.4658380077
364	0.465805238
365	0.4657717864
366	0.465750437
367	0.4657249542
368	0.4657037327
369	0.465666318
370	0.4656413891
371	0.4656278381
372	0.4655897416
373	0.4655515599
374	0.4655089464
375	0.4654872562
376	0.465456958
377	0.4654231655
378	0.4653875406
379	0.4653637197
380	0.4653318874
381	0.4653031233
382	0.4652734643
383	0.4652423139
384	0.4652158935
385	0.465197101
386	0.4651740897
387	0.4651286637
388	0.4651120445
389	0.4650872434
390	0.4650603969
391	0.4650336783
392	0.4650136926
393	0.4649879114
394	0.4649628973
395	0.4649395451
396	0.4649123577
397	0.464868892
398	0.4648466051
