iter	Logloss
0	0.6883404514
1	0.6835052951
2	0.678925651
3	0.6743178819
4	0.6698721354
5	0.6655200087
6	0.6613156684
7	0.6571385851
8	0.6532358507
9	0.6492713542
10	0.6454821181
11	0.641719401
12	0.6380040799
13	0.6344276042
14	0.6308178819
15	0.6272361979
16	0.6237798177
17	0.6205209201
18	0.6172830295
19	0.6141672743
20	0.6110446615
21	0.6082454427
22	0.6053532552
23	0.602533724
24	0.5997655816
25	0.5969539062
26	0.5942170139
27	0.5916412326
28	0.5890854601
29	0.5865854167
30	0.5841088542
31	0.581768533
32	0.5794792101
33	0.5772056858
34	0.5749126302
35	0.5728019097
36	0.5706459201
37	0.5685487413
38	0.5664552083
39	0.5644429253
40	0.5625336372
41	0.5606347656
42	0.5588213108
43	0.5570008681
44	0.5552398003
45	0.553483941
46	0.5518492622
47	0.5502562066
48	0.5486651476
49	0.5471712674
50	0.5455762587
51	0.5440851128
52	0.5425873264
53	0.5410864149
54	0.5396778646
55	0.5383181858
56	0.5369632378
57	0.5356004774
58	0.534352908
59	0.5330596788
60	0.5317885417
61	0.5305605469
62	0.5294486979
63	0.5283078559
64	0.5271983073
65	0.5261690972
66	0.5251210938
67	0.5240582465
68	0.5230187934
69	0.5219720486
70	0.5209717882
71	0.5200146267
72	0.519087934
73	0.5181766927
74	0.5172331163
75	0.5163596788
76	0.5154577691
77	0.5146269097
78	0.5137882378
79	0.5129516493
80	0.5121429253
81	0.5113222222
82	0.5105536458
83	0.5097562066
84	0.5090001302
85	0.5082838542
86	0.5076107205
87	0.5068779948
88	0.5062054253
89	0.5055657552
90	0.5049716146
91	0.5043385417
92	0.5037064236
93	0.5030574219
94	0.5025136719
95	0.5019208767
96	0.5013221788
97	0.5007668837
98	0.5002104601
99	0.4996842882
100	0.4991996528
101	0.498684809
102	0.4981673177
103	0.4976371962
104	0.4971830295
105	0.4967026476
106	0.496252908
107	0.4958007378
108	0.4953421441
109	0.4948986545
110	0.4944324653
111	0.4940171441
112	0.4936253472
113	0.4932384549
114	0.4928440538
115	0.4924534288
116	0.4920790799
117	0.4917081597
118	0.4913036458
119	0.4909357205
120	0.4905588976
121	0.4901909722
122	0.4898444878
123	0.4894834201
124	0.4891790799
125	0.4888315538
126	0.4885048177
127	0.4882834635
