iter	Logloss
0	0.6883384549
1	0.6835156684
2	0.6790154514
3	0.6743020399
4	0.6698931424
5	0.6654790365
6	0.6611616753
7	0.6570008247
8	0.6530693576
9	0.6490746962
10	0.6453012153
11	0.6414173177
12	0.6377065538
13	0.6341025608
14	0.6305603733
15	0.6271578125
16	0.623872526
17	0.6206292969
18	0.6174036892
19	0.6142326823
20	0.6111075087
21	0.6082884983
22	0.6053594184
23	0.6024803819
24	0.5997540799
25	0.5969772135
26	0.5943673177
27	0.5917765625
28	0.5892498264
29	0.5867108507
30	0.5842864583
31	0.5818522135
32	0.5795684028
33	0.5772610677
34	0.5749641059
35	0.5728934028
36	0.5707026476
37	0.5686539931
38	0.5666089844
39	0.5645318142
40	0.5625509549
41	0.5606653212
42	0.5587798611
43	0.557012066
44	0.5552802083
45	0.5535576823
46	0.551860026
47	0.5502697049
48	0.548652908
49	0.5470348958
50	0.5454534722
51	0.5439613281
52	0.5424846354
53	0.5409940104
54	0.5396349392
55	0.5382676215
56	0.5368843316
57	0.5355192708
58	0.5342790799
59	0.5330370226
60	0.5317515191
61	0.5305885851
62	0.5294523438
63	0.5282813368
64	0.5271391927
65	0.5260607639
66	0.5250212674
67	0.5239081163
68	0.5228703125
69	0.5218029514
70	0.5208082899
71	0.5198674913
72	0.5188835069
73	0.5179501736
74	0.5170374132
75	0.5161452691
76	0.5152823785
77	0.5144636719
78	0.5136677517
79	0.5129313368
80	0.512103559
81	0.5112616753
82	0.5104962674
83	0.5097085503
84	0.5089588542
85	0.508281467
86	0.5075398003
87	0.5068038628
88	0.5061103299
89	0.5054322917
90	0.5048354167
91	0.5042239149
92	0.5035705295
93	0.5029678385
94	0.5024136285
95	0.5017847222
96	0.5012250868
97	0.5006704427
98	0.5001138889
99	0.499581901
100	0.4990711372
101	0.4985556424
102	0.4980961806
103	0.4975992188
104	0.4970968316
105	0.4966241753
106	0.496166059
107	0.495715408
108	0.4952483507
109	0.494844401
110	0.4943749132
111	0.4939924045
112	0.4935909722
113	0.4931606337
