iter	Passed	Remaining
0	13	13013
1	25	12726
2	38	12716
3	50	12643
4	64	12775
5	76	12751
6	88	12615
7	101	12555
8	113	12492
9	125	12438
10	138	12443
11	151	12441
12	163	12405
13	175	12377
14	188	12364
15	201	12374
16	213	12356
17	225	12326
18	238	12316
19	251	12309
20	263	12290
21	274	12201
22	286	12189
23	299	12169
24	311	12148
25	323	12131
26	336	12121
27	348	12113
28	361	12094
29	373	12077
30	386	12067
31	398	12066
32	411	12047
33	423	12029
34	436	12028
35	448	12019
36	461	12006
37	473	11997
38	486	11988
39	499	11976
40	511	11962
41	523	11945
42	536	11933
43	549	11934
44	562	11931
45	574	11914
46	587	11910
47	600	11903
48	612	11886
49	624	11869
50	637	11861
51	650	11853
52	662	11837
53	675	11829
54	687	11816
55	700	11800
56	712	11786
57	725	11780
58	737	11767
59	750	11753
60	762	11736
61	774	11721
62	787	11710
63	800	11700
64	812	11683
65	824	11665
66	836	11653
67	849	11644
68	861	11629
69	874	11621
70	887	11612
71	899	11596
72	912	11582
73	924	11572
74	937	11563
75	949	11548
76	962	11533
77	974	11516
78	986	11504
79	999	11494
80	1012	11482
81	1024	11467
82	1037	11458
83	1050	11455
84	1063	11451
85	1077	11448
86	1090	11444
87	1103	11439
88	1116	11433
89	1130	11429
90	1143	11421
91	1156	11416
92	1170	11412
93	1183	11405
94	1196	11398
95	1209	11391
96	1223	11386
97	1236	11381
98	1249	11370
99	1261	11355
100	1274	11342
101	1286	11330
102	1299	11315
103	1311	11299
104	1324	11288
105	1336	11276
106	1349	11261
107	1361	11245
108	1374	11231
109	1386	11219
110	1399	11206
111	1411	11193
112	1423	11177
113	1436	11166
114	1449	11154
115	1461	11140
116	1474	11129
117	1487	11118
118	1499	11104
119	1512	11089
120	1524	11077
121	1537	11068
122	1550	11057
123	1564	11052
124	1577	11044
125	1590	11033
126	1604	11027
127	1612	10988
128	1626	10982
129	1639	10973
130	1653	10968
131	1666	10960
132	1680	10953
133	1694	10948
134	1707	10941
135	1720	10931
136	1733	10922
137	1747	10912
138	1760	10906
139	1773	10895
140	1786	10884
141	1798	10869
142	1811	10854
143	1823	10839
144	1836	10830
145	1849	10818
146	1861	10804
147	1874	10792
148	1887	10781
149	1900	10767
150	1912	10752
151	1925	10740
152	1938	10729
153	1950	10716
154	1963	10702
155	1975	10690
156	1988	10678
157	2001	10665
158	2013	10651
159	2026	10638
160	2040	10632
161	2052	10618
162	2065	10605
163	2078	10596
164	2091	10582
165	2103	10569
166	2116	10555
167	2129	10544
168	2141	10530
169	2153	10516
170	2167	10508
171	2181	10500
172	2194	10492
173	2208	10482
174	2222	10475
175	2236	10468
176	2250	10465
177	2264	10455
178	2277	10444
179	2291	10438
180	2305	10433
181	2319	10425
182	2333	10416
183	2347	10408
184	2360	10400
185	2374	10392
186	2388	10383
187	2402	10377
188	2415	10364
189	2428	10354
190	2441	10341
191	2453	10327
192	2466	10314
193	2480	10303
194	2492	10290
195	2506	10282
196	2520	10273
197	2534	10267
198	2548	10256
199	2561	10247
200	2575	10236
201	2587	10223
202	2600	10209
203	2612	10195
204	2625	10183
205	2639	10173
206	2653	10165
207	2667	10158
208	2680	10146
209	2693	10134
210	2707	10122
211	2720	10111
212	2733	10098
213	2745	10084
214	2758	10071
215	2771	10060
216	2784	10047
217	2797	10035
218	2810	10022
219	2824	10012
220	2837	10001
221	2850	9988
222	2863	9977
223	2876	9965
224	2889	9953
225	2902	9940
226	2915	9929
227	2928	9917
228	2941	9904
229	2954	9891
230	2968	9881
231	2981	9868
232	2994	9856
233	3007	9843
234	3020	9831
235	3033	9820
236	3046	9806
237	3058	9793
238	3071	9780
239	3084	9766
240	3096	9752
241	3109	9739
242	3122	9726
243	3135	9714
244	3148	9702
245	3161	9690
246	3174	9676
247	3187	9663
248	3199	9649
249	3212	9636
250	3224	9623
251	3237	9609
252	3249	9595
253	3262	9582
254	3275	9570
255	3288	9557
256	3302	9546
257	3315	9534
258	3328	9521
259	3340	9507
260	3352	9493
261	3365	9481
262	3378	9467
263	3390	9453
264	3403	9438
265	3415	9425
266	3428	9412
267	3441	9398
268	3453	9385
269	3466	9372
270	3478	9358
271	3491	9344
272	3504	9332
273	3517	9320
274	3530	9308
275	3543	9293
276	3555	9281
277	3568	9268
278	3581	9255
279	3593	9241
280	3606	9227
281	3619	9215
282	3632	9201
283	3645	9190
284	3658	9177
285	3671	9165
286	3684	9153
287	3698	9143
288	3712	9132
289	3725	9119
290	3737	9106
291	3751	9096
292	3765	9085
293	3778	9074
294	3792	9062
295	3805	9051
296	3819	9041
297	3833	9030
298	3846	9017
299	3859	9005
300	3871	8991
301	3884	8977
302	3897	8964
303	3909	8951
304	3922	8937
305	3934	8923
306	3947	8910
307	3960	8897
308	3973	8885
309	3986	8872
310	3999	8861
311	4013	8850
312	4027	8839
313	4040	8827
314	4054	8816
315	4067	8805
316	4081	8793
317	4095	8783
318	4109	8772
319	4122	8760
320	4136	8749
321	4149	8736
322	4163	8725
323	4176	8713
324	4188	8700
325	4201	8687
326	4214	8673
327	4226	8660
328	4240	8649
329	4255	8639
330	4268	8626
331	4280	8612
332	4292	8598
333	4306	8586
334	4319	8573
335	4331	8560
336	4344	8546
337	4357	8533
338	4370	8521
339	4382	8507
340	4395	8494
341	4408	8480
342	4420	8467
343	4433	8453
344	4446	8441
345	4459	8428
346	4471	8414
347	4483	8400
348	4496	8387
349	4509	8375
350	4522	8362
351	4534	8348
352	4547	8334
353	4560	8322
354	4573	8309
355	4585	8295
356	4598	8282
357	4611	8269
358	4624	8256
359	4636	8242
360	4649	8230
361	4662	8217
362	4675	8203
363	4687	8189
364	4700	8177
365	4712	8163
366	4725	8150
367	4737	8136
368	4750	8123
369	4764	8112
370	4777	8100
371	4792	8090
372	4805	8078
373	4819	8066
374	4832	8054
375	4845	8041
376	4858	8029
377	4872	8016
378	4885	8005
379	4899	7994
380	4913	7982
381	4926	7970
382	4939	7957
383	4953	7946
384	4967	7934
385	4980	7922
386	4993	7909
387	5007	7898
388	5020	7885
389	5032	7872
390	5045	7858
391	5058	7845
392	5070	7831
393	5083	7818
394	5095	7804
395	5108	7791
396	5120	7777
397	5132	7763
398	5145	7749
399	5157	7736
400	5169	7722
401	5182	7709
402	5194	7695
403	5209	7684
404	5222	7672
405	5235	7659
406	5247	7646
407	5260	7632
408	5272	7619
409	5285	7606
410	5298	7593
411	5311	7580
412	5323	7566
413	5336	7552
414	5349	7540
415	5361	7526
416	5373	7513
417	5386	7499
418	5399	7486
419	5412	7474
420	5424	7460
421	5437	7448
422	5450	7435
423	5463	7421
424	5475	7407
425	5488	7395
426	5501	7382
427	5514	7369
428	5526	7356
429	5539	7343
430	5552	7330
431	5565	7317
432	5577	7304
433	5590	7291
434	5603	7278
435	5616	7264
436	5628	7251
437	5641	7239
438	5654	7225
439	5666	7212
440	5679	7199
441	5692	7186
442	5705	7173
443	5717	7160
444	5730	7147
445	5743	7134
446	5756	7121
447	5768	7107
448	5781	7094
449	5794	7081
450	5807	7068
451	5819	7055
452	5832	7042
453	5845	7029
454	5857	7016
455	5870	7003
456	5883	6990
457	5896	6977
458	5908	6964
459	5921	6951
460	5933	6937
461	5946	6925
462	5959	6911
463	5971	6898
464	5984	6884
465	5997	6872
466	6011	6860
467	6023	6847
468	6036	6834
469	6048	6821
470	6061	6807
471	6073	6794
472	6085	6780
473	6098	6767
474	6111	6754
475	6123	6741
476	6136	6728
477	6148	6714
478	6161	6701
479	6173	6688
480	6186	6675
481	6199	6662
482	6211	6649
483	6224	6636
484	6237	6623
485	6249	6609
486	6262	6596
487	6275	6583
488	6287	6570
489	6300	6557
490	6313	6544
491	6325	6530
492	6337	6517
493	6350	6505
494	6363	6491
495	6375	6478
496	6387	6465
497	6400	6452
498	6413	6438
499	6426	6426
500	6438	6412
501	6450	6399
502	6463	6386
503	6475	6372
504	6488	6359
505	6501	6347
506	6514	6334
507	6527	6321
508	6540	6308
509	6552	6295
510	6565	6282
511	6577	6269
512	6590	6256
513	6603	6244
514	6616	6230
515	6628	6217
516	6641	6204
517	6654	6191
518	6666	6178
519	6679	6165
520	6692	6152
521	6704	6139
522	6717	6126
523	6730	6113
524	6743	6100
525	6755	6087
526	6768	6074
527	6780	6061
528	6794	6049
529	6806	6036
530	6819	6023
531	6832	6010
532	6845	5997
533	6857	5984
534	6870	5971
535	6882	5958
536	6896	5945
537	6908	5932
538	6921	5919
539	6934	5907
540	6947	5894
541	6959	5881
542	6972	5868
543	6985	5855
544	6998	5843
545	7011	5830
546	7024	5817
547	7036	5804
548	7049	5791
549	7062	5778
550	7075	5765
551	7088	5752
552	7100	5739
553	7113	5726
554	7125	5713
555	7139	5700
556	7151	5687
557	7164	5674
558	7176	5661
559	7189	5648
560	7202	5636
561	7214	5622
562	7227	5609
563	7240	5597
564	7252	5583
565	7264	5570
566	7278	5558
567	7290	5545
568	7303	5532
569	7315	5518
570	7328	5506
571	7341	5493
572	7355	5481
573	7368	5468
574	7381	5456
575	7395	5443
576	7407	5430
577	7420	5417
578	7433	5405
579	7446	5392
580	7459	5379
581	7472	5366
582	7485	5354
583	7498	5341
584	7511	5328
585	7523	5315
586	7537	5302
587	7549	5289
588	7562	5276
589	7574	5263
590	7587	5250
591	7600	5238
592	7612	5224
593	7625	5212
594	7639	5199
595	7652	5187
596	7664	5174
597	7677	5161
598	7690	5148
599	7703	5135
600	7715	5122
601	7729	5109
602	7742	5097
603	7754	5084
604	7767	5071
605	7780	5058
606	7793	5045
607	7805	5032
608	7818	5019
609	7831	5007
610	7844	4994
611	7856	4980
612	7868	4967
613	7882	4955
614	7894	4942
615	7907	4929
616	7919	4916
617	7933	4903
618	7945	4890
619	7958	4877
620	7970	4864
621	7983	4851
622	7996	4838
623	8008	4825
624	8021	4812
625	8034	4799
626	8046	4786
627	8058	4773
628	8071	4760
629	8084	4747
630	8096	4734
631	8108	4721
632	8121	4708
633	8134	4695
