iter	Passed	Remaining
0	13	13146
1	25	12689
2	37	12484
3	50	12573
4	63	12628
5	75	12551
6	88	12491
7	100	12434
8	112	12389
9	124	12367
10	138	12432
11	151	12433
12	163	12401
13	175	12358
14	187	12338
15	200	12343
16	213	12344
17	226	12332
18	238	12318
19	250	12298
20	263	12275
21	276	12282
22	288	12276
23	301	12255
24	313	12230
25	325	12202
26	337	12177
27	350	12160
28	362	12144
29	374	12120
30	387	12103
31	400	12109
32	413	12112
33	425	12093
34	437	12072
35	450	12054
36	462	12041
37	475	12043
38	488	12035
39	500	12018
40	513	12000
41	525	11984
42	537	11967
43	549	11948
44	562	11929
45	574	11910
46	586	11891
47	598	11875
48	610	11857
49	623	11844
50	635	11826
51	647	11811
52	660	11798
53	672	11782
54	684	11766
55	696	11737
56	708	11722
57	720	11708
58	733	11693
59	745	11676
60	757	11661
61	769	11645
62	782	11630
63	794	11615
64	806	11602
65	818	11589
66	831	11575
67	843	11560
68	855	11547
69	868	11532
70	880	11517
71	892	11504
72	904	11489
73	916	11473
74	929	11458
75	941	11445
76	953	11430
77	965	11415
78	974	11358
79	986	11345
80	998	11332
81	1011	11319
82	1023	11306
83	1035	11293
84	1048	11282
85	1060	11271
86	1072	11258
87	1085	11244
88	1097	11230
89	1109	11215
90	1121	11203
91	1133	11192
92	1146	11178
93	1158	11165
94	1170	11151
95	1182	11139
96	1195	11126
97	1207	11112
98	1219	11100
99	1231	11085
100	1244	11073
101	1256	11060
102	1268	11048
103	1280	11036
104	1293	11025
105	1305	11012
106	1318	11000
107	1330	10988
108	1342	10976
109	1355	10964
110	1367	10952
111	1379	10939
112	1392	10927
113	1404	10915
114	1416	10902
115	1428	10888
116	1441	10875
117	1453	10864
118	1466	10855
119	1479	10851
120	1492	10842
121	1505	10831
122	1516	10813
123	1529	10801
124	1541	10789
125	1553	10778
126	1566	10766
127	1578	10754
128	1590	10742
129	1603	10731
130	1615	10718
131	1628	10705
132	1640	10697
133	1653	10685
134	1665	10673
135	1678	10661
136	1690	10649
137	1702	10637
138	1715	10624
139	1727	10611
140	1739	10598
141	1751	10585
142	1764	10573
143	1776	10559
144	1788	10547
145	1800	10534
146	1813	10522
147	1825	10509
148	1838	10501
149	1851	10492
150	1863	10480
151	1876	10467
152	1888	10454
153	1900	10442
154	1913	10430
155	1925	10419
156	1938	10408
157	1951	10397
158	1963	10386
159	1976	10374
160	1988	10363
161	2001	10351
162	2013	10339
163	2025	10327
164	2038	10314
165	2050	10303
166	2063	10291
167	2075	10278
168	2087	10266
169	2100	10253
170	2112	10241
171	2125	10230
172	2137	10218
173	2150	10206
174	2162	10195
175	2175	10183
176	2187	10171
177	2199	10159
178	2212	10147
179	2224	10135
180	2237	10123
181	2249	10112
182	2262	10099
183	2274	10088
184	2287	10076
185	2299	10065
186	2312	10052
187	2324	10040
188	2337	10028
189	2349	10016
190	2362	10005
191	2374	9993
192	2387	9982
193	2399	9969
194	2411	9956
195	2424	9944
196	2436	9931
197	2445	9904
198	2457	9892
199	2470	9880
200	2482	9868
201	2495	9857
202	2507	9844
203	2520	9833
204	2532	9821
205	2545	9809
206	2557	9798
207	2570	9787
208	2582	9775
209	2595	9764
210	2608	9754
211	2621	9742
212	2633	9731
213	2646	9719
214	2658	9707
215	2671	9695
216	2683	9683
217	2696	9671
218	2708	9659
219	2721	9649
220	2734	9639
221	2748	9632
222	2762	9623
223	2775	9615
224	2788	9606
225	2802	9596
226	2815	9587
227	2829	9579
228	2842	9570
229	2856	9561
230	2869	9551
231	2881	9538
232	2894	9528
233	2908	9522
234	2922	9513
235	2934	9501
236	2947	9489
237	2959	9476
238	2972	9464
239	2984	9452
240	2997	9440
241	3009	9427
242	3022	9415
243	3034	9402
244	3047	9390
245	3060	9379
246	3072	9366
247	3085	9354
248	3097	9342
249	3109	9329
250	3122	9317
251	3134	9304
252	3147	9292
253	3159	9279
254	3171	9267
255	3184	9254
256	3196	9242
257	3209	9230
258	3222	9218
259	3234	9206
260	3246	9193
261	3259	9180
262	3271	9168
263	3284	9156
264	3296	9143
265	3309	9131
266	3321	9119
267	3334	9108
268	3347	9096
269	3360	9086
270	3373	9075
271	3386	9062
272	3398	9050
273	3411	9038
274	3423	9025
275	3436	9013
276	3448	9001
277	3461	8991
278	3474	8979
279	3487	8967
280	3499	8955
281	3512	8942
282	3525	8931
283	3537	8919
284	3550	8907
285	3563	8897
286	3577	8886
287	3589	8874
288	3602	8862
289	3614	8850
290	3627	8837
291	3639	8825
292	3652	8812
293	3664	8800
294	3677	8787
295	3689	8775
296	3702	8762
297	3714	8750
298	3726	8737
299	3739	8724
300	3751	8712
301	3764	8699
302	3776	8687
303	3788	8674
304	3801	8661
305	3813	8649
306	3826	8636
307	3838	8623
308	3850	8611
309	3863	8598
310	3875	8585
311	3887	8573
312	3900	8561
313	3912	8548
314	3925	8535
315	3937	8523
316	3950	8511
317	3962	8498
318	3975	8487
319	3987	8474
320	4000	8461
321	4012	8448
322	4025	8438
323	4038	8426
324	4050	8413
325	4064	8402
326	4077	8391
327	4089	8379
328	4102	8366
329	4114	8353
330	4127	8341
331	4139	8329
332	4152	8317
333	4165	8307
334	4178	8294
335	4191	8282
336	4203	8270
337	4217	8259
338	4229	8247
339	4242	8235
340	4254	8222
341	4267	8210
342	4280	8198
343	4292	8185
344	4304	8173
345	4317	8160
346	4329	8148
347	4342	8135
348	4354	8123
349	4367	8111
350	4381	8100
351	4393	8088
352	4405	8075
353	4418	8062
354	4430	8050
355	4443	8037
356	4455	8025
357	4468	8013
358	4481	8001
359	4493	7988
360	4505	7975
361	4518	7963
362	4530	7950
363	4543	7937
364	4555	7925
365	4567	7912
366	4580	7899
367	4592	7887
368	4604	7874
369	4617	7861
370	4629	7849
371	4642	7836
372	4654	7823
373	4666	7811
374	4679	7798
375	4691	7786
376	4704	7773
377	4716	7761
378	4729	7748
379	4741	7736
380	4753	7723
381	4766	7710
382	4778	7698
383	4790	7685
384	4803	7672
385	4815	7660
386	4828	7647
387	4840	7634
388	4852	7622
389	4865	7609
390	4877	7597
391	4890	7584
392	4902	7571
393	4914	7559
394	4927	7546
395	4939	7533
396	4951	7521
397	4964	7508
398	4976	7495
399	4988	7483
400	5001	7470
401	5013	7458
402	5026	7445
403	5038	7433
404	5051	7420
405	5063	7408
406	5075	7395
407	5088	7382
408	5100	7370
409	5113	7357
410	5125	7346
411	5139	7334
412	5151	7322
413	5164	7310
414	5177	7297
415	5189	7285
416	5201	7272
417	5214	7260
418	5226	7247
419	5239	7235
420	5251	7222
421	5264	7210
422	5276	7197
423	5288	7185
424	5301	7172
425	5313	7160
426	5326	7147
427	5338	7135
428	5351	7122
429	5363	7109
430	5375	7097
431	5388	7084
432	5400	7072
433	5413	7059
434	5425	7047
435	5438	7034
