iter	Passed	Remaining
0	14	14981
1	28	14113
2	40	13606
3	54	13480
4	67	13460
5	80	13337
6	92	13163
7	105	13116
8	118	13053
9	131	13025
10	144	13031
11	157	13001
12	171	13006
13	184	12998
14	197	12974
15	210	12969
16	223	12948
17	236	12915
18	249	12907
19	262	12876
20	276	12870
21	287	12764
22	300	12761
23	313	12761
24	326	12740
25	339	12718
26	352	12700
27	365	12696
28	378	12676
29	391	12666
30	405	12668
31	418	12653
32	431	12641
33	444	12627
34	457	12613
35	470	12595
36	483	12588
37	496	12570
38	509	12555
39	522	12539
40	535	12515
41	548	12506
42	561	12497
43	574	12478
44	587	12467
45	600	12461
46	613	12446
47	627	12439
48	639	12415
49	652	12402
50	665	12391
51	678	12378
52	691	12364
53	705	12352
54	717	12332
55	730	12315
56	743	12306
57	756	12290
58	769	12276
59	783	12268
60	796	12254
61	809	12240
62	821	12224
63	835	12215
64	848	12208
65	862	12199
66	875	12187
67	888	12171
68	901	12160
69	914	12154
70	928	12146
71	941	12133
72	954	12120
73	967	12112
74	981	12101
75	994	12085
76	1006	12070
77	1019	12056
78	1033	12046
79	1046	12035
80	1059	12021
81	1072	12009
82	1086	11998
83	1099	11986
84	1112	11972
85	1125	11961
86	1138	11949
87	1151	11935
88	1165	11925
89	1178	11916
90	1191	11905
91	1205	11896
92	1218	11884
93	1231	11873
94	1245	11862
95	1258	11852
96	1271	11839
97	1285	11829
98	1299	11823
99	1313	11821
100	1327	11813
101	1340	11805
102	1354	11794
103	1367	11780
104	1380	11767
105	1393	11753
106	1406	11740
107	1420	11729
108	1433	11718
109	1446	11706
110	1460	11693
111	1473	11678
112	1486	11667
113	1500	11657
114	1513	11647
115	1527	11640
116	1540	11627
117	1554	11615
118	1567	11603
119	1580	11591
120	1593	11578
121	1607	11566
122	1620	11553
123	1633	11539
124	1646	11523
125	1659	11510
126	1672	11495
127	1685	11484
128	1699	11472
129	1712	11459
130	1725	11447
131	1739	11435
132	1752	11425
133	1766	11414
134	1779	11401
135	1792	11387
136	1805	11375
137	1819	11362
138	1832	11350
139	1847	11347
140	1861	11339
141	1875	11330
142	1889	11320
143	1902	11309
144	1915	11297
145	1929	11284
146	1942	11272
147	1956	11262
148	1969	11249
149	1982	11234
150	1995	11222
151	2009	11208
152	2022	11195
153	2035	11181
154	2049	11171
155	2062	11159
156	2075	11146
157	2089	11134
158	2102	11120
159	2116	11109
160	2129	11097
161	2143	11085
162	2156	11070
163	2169	11058
164	2182	11044
165	2195	11031
166	2209	11019
167	2222	11006
168	2235	10994
169	2249	10984
170	2262	10967
171	2275	10956
172	2289	10943
173	2302	10932
174	2316	10919
175	2329	10908
176	2343	10894
177	2356	10881
178	2369	10868
179	2382	10855
180	2396	10842
181	2409	10830
182	2423	10817
183	2436	10805
184	2450	10794
185	2463	10782
186	2477	10769
187	2490	10756
188	2504	10745
189	2517	10731
190	2530	10718
191	2544	10706
192	2557	10693
193	2570	10680
194	2583	10666
195	2597	10655
196	2611	10643
197	2624	10629
198	2637	10614
199	2650	10600
200	2663	10589
201	2677	10576
202	2690	10562
203	2703	10548
204	2716	10536
205	2730	10523
206	2743	10511
207	2756	10497
208	2770	10484
209	2783	10471
210	2796	10457
211	2810	10445
212	2824	10434
213	2837	10423
214	2852	10413
