iter	Logloss
0	0.6883903809
1	0.6836274414
2	0.6791682617
3	0.6745111328
4	0.6701816406
5	0.6658266113
6	0.6615649902
7	0.6574609375
8	0.6536011719
9	0.6496453613
10	0.645898877
11	0.6420721191
12	0.6384190918
13	0.6348800781
14	0.6313893066
15	0.6280818848
16	0.6248742676
17	0.6216794922
18	0.6185171875
19	0.6154003906
20	0.6123112793
21	0.6095287598
22	0.6066407715
23	0.6038044434
24	0.601119873
25	0.5983929688
26	0.5958528809
27	0.5933239746
28	0.5908541016
29	0.5883523438
30	0.5859717773
31	0.5835864258
32	0.5813547363
33	0.579092334
34	0.5768419922
35	0.5748429687
36	0.5726815918
37	0.570682959
38	0.5686770996
39	0.5666436523
40	0.5647264648
41	0.5628901367
42	0.5610405762
43	0.5592929688
44	0.5576087402
45	0.5559075195
46	0.5542471191
47	0.5526966797
48	0.5511166504
49	0.5495305664
50	0.5479933594
51	0.5465280762
52	0.5450812012
53	0.5436412109
54	0.5423112305
55	0.5409850586
56	0.5396537109
57	0.5383233887
58	0.5371227051
59	0.5359117187
60	0.5346577148
61	0.5335240234
62	0.5324112793
63	0.5312899414
64	0.5301884277
65	0.5291520996
66	0.5281596191
67	0.5270852051
68	0.5260985352
69	0.5250465332
70	0.5240860352
71	0.5231766602
72	0.5222280273
73	0.5213275879
74	0.5204376953
75	0.5195786621
76	0.5187422852
77	0.5179500488
78	0.5171838867
79	0.5164715332
80	0.5156728516
81	0.5148596191
82	0.5141264648
83	0.5133708496
84	0.5126601074
85	0.5120052734
86	0.5112984375
87	0.510603418
88	0.5099527832
89	0.5093033691
90	0.5087231934
91	0.5081380371
92	0.5075142578
93	0.5069315918
94	0.5064101562
95	0.5058237305
96	0.5052866699
97	0.5047567871
98	0.5042227539
99	0.5037316406
100	0.5032257812
101	0.5027413574
102	0.5023255371
103	0.5018504395
104	0.5013770996
105	0.5009116699
106	0.5004862793
107	0.5000528809
108	0.499620459
109	0.4992342773
110	0.4987908691
111	0.498442041
112	0.4980710938
113	0.4976648926
114	0.4972901367
115	0.4968667969
116	0.4965419922
117	0.4961484375
118	0.4957717773
119	0.4954109863
120	0.4950981445
121	0.4948009766
122	0.4944510254
123	0.4941164062
124	0.4938049316
125	0.4934962891
126	0.4931855957
127	0.4929912109
128	0.4927287109
129	0.4924255371
130	0.4921544434
131	0.4918598633
132	0.4916144531
133	0.4914035156
134	0.4911643066
135	0.490909082
136	0.4906645996
137	0.4904309082
138	0.4902030273
139	0.4900067871
140	0.4897546875
141	0.4895177246
142	0.4892843262
143	0.4890674805
144	0.4888597656
145	0.4886404785
146	0.4884436035
147	0.4882647949
148	0.4880382324
149	0.4878307129
150	0.487656543
151	0.4874605469
152	0.487276123
153	0.4870981445
154	0.4869331543
155	0.4867651855
156	0.4866023437
157	0.486452002
158	0.4863156738
159	0.4861463867
160	0.4859749023
161	0.4858164062
162	0.4856624512
163	0.4855255859
164	0.4853749023
165	0.4852370117
166	0.4850784668
167	0.4849727051
168	0.4848524414
169	0.4847120117
170	0.484602832
171	0.4844859375
172	0.484345166
173	0.4842015137
174	0.4840757324
175	0.4839653809
176	0.4838487793
177	0.4837266602
178	0.4835869141
179	0.4834859863
180	0.4833568359
181	0.4832410645
182	0.4831215332
183	0.4830055664
184	0.4828842773
185	0.4827768555
186	0.4826750977
187	0.4825772461
188	0.4824706055
189	0.482369043
190	0.4822808594
191	0.4821642578
192	0.482075
193	0.4819803223
194	0.4818942871
195	0.4817882324
196	0.4817075195
197	0.4816178223
198	0.4815407227
199	0.4814951172
200	0.4814036621
201	0.4813337402
202	0.4812471191
203	0.4811774414
204	0.4810968262
205	0.4810380859
206	0.4809735352
207	0.480873877
208	0.4808099609
209	0.4807664551
210	0.4806988281
211	0.4806283691
212	0.4805797852
213	0.4805085937
214	0.4804566406
215	0.4803824219
216	0.4803338867
217	0.4802618164
218	0.4801869141
219	0.4801305176
220	0.4800552246
221	0.4800052734
222	0.4799661621
223	0.4799014648
224	0.4798439453
225	0.4798257813
226	0.4797724609
227	0.4797219727
228	0.4796736816
229	0.4796315918
230	0.4795652344
231	0.4795177734
232	0.4794612793
233	0.4793885742
234	0.4793478516
235	0.4793074219
236	0.4792566895
237	0.4791867676
238	0.4791470703
239	0.4790753418
240	0.4790439941
241	0.4790093262
242	0.4789859375
243	0.4789280762
244	0.4788753906
245	0.4788606934
246	0.4788162598
247	0.4787741211
248	0.4787326172
249	0.478679248
250	0.4786524414
251	0.4786197754
252	0.4785655762
253	0.4785293457
254	0.4784966797
255	0.4784425781
256	0.4784158691
257	0.4783790039
258	0.4783463379
259	0.4783027832
260	0.4782692871
261	0.4782231934
262	0.4781864258
263	0.4781638672
264	0.4781264648
265	0.4780833984
266	0.4780550781
267	0.4780233398
268	0.4780036133
269	0.4779649414
270	0.4779517578
271	0.4779239258
272	0.4778834473
273	0.4778667969
274	0.477820166
275	0.4777955566
276	0.4777391602
277	0.4777268555
278	0.4776861328
279	0.4776409668
280	0.477634375
281	0.4776091797
282	0.4775876465
283	0.4775492188
284	0.4775089844
285	0.4774830078
286	0.4774557129
287	0.4774072754
288	0.4773730469
289	0.4773407715
290	0.4773249512
291	0.4773086914
292	0.4772666016
293	0.4772517578
294	0.4772015625
295	0.4771709961
296	0.4771413086
297	0.4771058105
298	0.4770779297
299	0.477045166
300	0.4770313965
301	0.4770058594
302	0.4769663574
303	0.4769372559
304	0.4769325195
305	0.4769001953
306	0.476870459
307	0.4768540039
308	0.4768316406
309	0.4768009277
310	0.4767756348
311	0.4767453613
312	0.4767035156
313	0.4766930176
314	0.4766952148
315	0.4766895996
316	0.4766678711
317	0.4766458496
318	0.476634082
319	0.4766134277
320	0.4766078613
321	0.4765995117
322	0.4765996582
323	0.4765875977
324	0.4765651855
325	0.4765350098
326	0.4765121094
327	0.4765024902
328	0.4764921387
329	0.476467334
330	0.4764598145
331	0.4764457031
332	0.4764208008
333	0.4763912598
334	0.4763712402
335	0.4763463867
336	0.4763442871
337	0.4763251953
338	0.4762993164
339	0.4762799316
340	0.4762733398
341	0.476257666
342	0.476233252
343	0.4762158691
344	0.4761980469
345	0.476188916
346	0.4761912598
347	0.476179834
348	0.4761808105
349	0.4761578125
350	0.4761591309
351	0.476146875
352	0.4761193848
353	0.476105127
354	0.4760901855
355	0.476065918
356	0.4760394043
357	0.4760414063
358	0.4760341309
359	0.4760259766
360	0.4760324219
361	0.4760127441
362	0.4760098633
363	0.4759961914
364	0.4759929688
365	0.4759785645
366	0.4759690918
367	0.4759494141
368	0.4759370605
369	0.4759249512
370	0.4759171387
371	0.4759153809
372	0.4758946289
373	0.4758831543
374	0.4758775879
375	0.4758820313
376	0.4758570801
377	0.4758478027
378	0.4758346191
379	0.4758293457
380	0.4758192383
381	0.4758217773
382	0.4758103027
383	0.475790332
384	0.4757797852
385	0.4757695312
386	0.4757529785
387	0.4757396484
388	0.4757277344
389	0.475696582
390	0.4756787598
391	0.4756643555
392	0.4756421387
393	0.4756232422
394	0.4756109375
395	0.4755950195
396	0.4755821289
