iter	Logloss
0	0.6883934082
1	0.6836230469
2	0.6790909668
3	0.6745694824
4	0.6701973633
5	0.66589375
6	0.6617235352
7	0.6576066406
8	0.6537608398
9	0.6498510742
10	0.6461128906
11	0.6424179688
12	0.6387609375
13	0.6352532227
14	0.631673291
15	0.6281463379
16	0.6247408203
17	0.6215375977
18	0.6183668945
19	0.6152996582
20	0.6122195801
21	0.6094538086
22	0.6066166016
23	0.6038410645
24	0.6011316406
25	0.5983631836
26	0.5956668457
27	0.5931484375
28	0.5906337402
29	0.5881737793
30	0.585742627
31	0.5834237793
32	0.5811791016
33	0.5789441895
34	0.5766980957
35	0.5746258789
36	0.5725004883
37	0.5704334961
38	0.5683803223
39	0.5663868164
40	0.5645251953
41	0.5626743652
42	0.560883252
43	0.5590933105
44	0.5573670898
45	0.555651709
46	0.5540516113
47	0.552498291
48	0.5509429688
49	0.5494814453
50	0.5479287598
51	0.5464943359
52	0.5450303223
53	0.5435753906
54	0.5421958008
55	0.540878418
56	0.5395506836
57	0.5382265137
58	0.5370277344
59	0.5357748535
60	0.5345195312
61	0.5333274414
62	0.5322332031
63	0.5311289551
64	0.5300637207
65	0.5290697266
66	0.5280581055
67	0.5270346191
68	0.5260198242
69	0.5249985352
70	0.524055127
71	0.5231312012
72	0.522244043
73	0.5213712402
74	0.5204569336
75	0.5195982422
76	0.5187213379
77	0.5179010742
78	0.5170883301
79	0.5162858887
80	0.515522998
81	0.5147333984
82	0.5139979004
83	0.5132449219
84	0.5125192383
85	0.5118373535
86	0.5111989258
87	0.5105105957
88	0.5098836426
89	0.5092599121
90	0.5086959961
91	0.5080931152
92	0.5074932617
93	0.5068658691
94	0.5063553711
95	0.5057836914
96	0.505199707
97	0.5046875977
98	0.5041789551
99	0.5036804199
100	0.5032037109
101	0.502719043
102	0.5022352539
103	0.5017299316
104	0.501317041
105	0.5008628906
106	0.5004269531
107	0.4999952148
108	0.4995764648
109	0.4991499512
110	0.4987250977
111	0.4983196289
112	0.4979460449
113	0.4975877441
114	0.4972159668
115	0.4968603516
116	0.4965180664
117	0.4961658203
118	0.4957953613
119	0.4954427734
120	0.4950949219
121	0.4947394531
122	0.4944165039
123	0.4940873535
124	0.4938103516
125	0.4934812988
126	0.4931726563
127	0.4929712402
128	0.4926739746
129	0.492377002
130	0.4920874512
131	0.4917882813
132	0.4915408691
133	0.4912926758
134	0.4910520996
135	0.4907925781
136	0.4905344238
137	0.4903109375
138	0.4900307129
139	0.4898336426
140	0.4896144531
141	0.4893716309
142	0.4891507324
143	0.488951416
144	0.4887328125
145	0.4885148926
146	0.4883275879
147	0.4881249512
148	0.4879288086
149	0.4877311523
150	0.4875548828
151	0.4873753418
152	0.4871817871
153	0.486984375
154	0.4868200684
155	0.4866452637
156	0.4864919922
157	0.4863602539
158	0.486194043
159	0.4860424316
160	0.4858682617
161	0.4857171875
162	0.4855739258
163	0.485424707
164	0.4852455566
165	0.4851009277
166	0.4849594727
167	0.4848570801
168	0.4847442871
169	0.4846134766
170	0.4844915039
171	0.4843677734
172	0.484240625
173	0.4840857422
174	0.4839651855
175	0.4838449219
176	0.4837339844
177	0.4836146484
178	0.4834793945
179	0.4834022461
180	0.4832855469
181	0.4831619629
182	0.4830548828
183	0.4829407715
184	0.4828688477
185	0.482760498
186	0.4826613281
187	0.4825712891
188	0.4824645996
189	0.4823677734
190	0.4822677246
191	0.4821874512
192	0.4820675781
193	0.4819809082
194	0.4818800293
195	0.4817890137
196	0.4817091309
197	0.481617041
198	0.4815495605
199	0.481495459
200	0.4814163086
201	0.4813399902
202	0.4812782227
203	0.4811905273
204	0.4811208008
205	0.4810693848
206	0.4809624023
207	0.4808799805
208	0.4808137207
209	0.4807625
210	0.4806963867
211	0.4806232422
212	0.4805637695
213	0.480486084
214	0.4804226074
215	0.4803703613
216	0.4803185059
217	0.4802508789
218	0.4801987305
219	0.4801246094
220	0.4800512207
221	0.4799884766
222	0.4799444824
223	0.4798749512
