iter	Logloss
0	0.6883933594
1	0.6836230469
2	0.6790919434
3	0.6745705078
4	0.6701983398
5	0.6658947754
6	0.6617245117
7	0.6576075195
8	0.6537617187
9	0.649852002
10	0.6461137695
11	0.6424188965
12	0.6387618164
13	0.6352540527
14	0.6316743652
15	0.6281473633
16	0.6247418945
17	0.621538623
18	0.6183679199
19	0.6153006348
20	0.6122205566
21	0.6094547363
22	0.6066175781
23	0.6038419434
24	0.6011325195
25	0.598363916
26	0.5956675781
27	0.5931491211
28	0.5906344238
29	0.5881745117
30	0.5857433594
31	0.5834245117
32	0.5811797852
33	0.5789448242
34	0.5766986816
35	0.5746265625
36	0.572501123
37	0.570434082
38	0.5683809082
39	0.5663874023
40	0.5645257324
41	0.5626749512
42	0.5608838379
43	0.5590937988
44	0.5573675781
45	0.5556522461
46	0.5540520996
47	0.5524987793
48	0.5509435059
49	0.5494818848
50	0.5479293457
51	0.5464950684
52	0.5450311035
53	0.543576123
54	0.542195166
55	0.5408779297
56	0.5395501465
57	0.5382260254
58	0.5370273438
59	0.5357743652
60	0.5345181641
61	0.5333259766
62	0.5322319336
63	0.5311276855
64	0.5300624512
65	0.5290685059
66	0.5280568848
67	0.5270333984
68	0.5260185059
69	0.5249973145
70	0.5240539063
71	0.5231299805
72	0.5222428223
73	0.5213700195
74	0.5204557617
75	0.5195970703
76	0.5187200684
77	0.5178998047
78	0.5170870117
79	0.5162846191
80	0.5155216309
81	0.5147317871
82	0.5139963867
83	0.5132432617
84	0.5125177246
85	0.511835791
86	0.5111976074
87	0.5105092285
88	0.5098822754
89	0.5092584961
90	0.5086946777
91	0.5080918457
92	0.507492041
93	0.5068645996
94	0.5063541504
95	0.5057824707
96	0.5051984863
97	0.5046862793
98	0.504177832
99	0.5036794922
100	0.5032026855
101	0.5027180664
102	0.5022342285
103	0.5017289062
104	0.5013166504
105	0.5008625
106	0.500426709
107	0.4999949707
108	0.499576123
109	0.4991497559
110	0.4987248047
111	0.4983193848
112	0.4979458984
113	0.4975876465
114	0.4972158203
115	0.4968601563
116	0.4965179199
117	0.4961657227
118	0.4957952637
119	0.4954426758
120	0.4950948242
121	0.4947394531
122	0.4944161621
123	0.4940870605
124	0.4938101074
125	0.4934810547
126	0.4931724121
127	0.4929709473
128	0.4926737305
129	0.492376709
130	0.4920871094
131	0.4917879395
132	0.4915405762
133	0.491292334
134	0.4910518066
135	0.4907925293
136	0.4905343262
137	0.4903109375
138	0.4900306152
139	0.4898335938
140	0.4896143555
141	0.4893715332
142	0.4891505859
143	0.4889511719
144	0.4887325195
145	0.4885144043
146	0.4883270996
147	0.4881244629
148	0.4879284668
149	0.4877308594
150	0.4875546387
151	0.4873751953
152	0.4871815918
153	0.4869841309
154	0.4868199219
155	0.4866450195
156	0.486491748
157	0.4863600586
158	0.4861938477
159	0.4860422852
160	0.4858681152
161	0.485717041
162	0.4855737793
163	0.4854245605
164	0.4852454102
165	0.4851007324
166	0.484959375
167	0.4848570313
168	0.4847449707
169	0.484614209
170	0.4844922363
171	0.484368457
172	0.4842413574
173	0.4840864746
174	0.483965918
175	0.4838457031
176	0.4837347168
177	0.4836154297
178	0.483480127
179	0.4834030762
180	0.4832859863
181	0.4831625
182	0.4830554199
183	0.4829413086
184	0.4828693359
185	0.482761377
186	0.4826621582
187	0.4825720703
188	0.4824654297
189	0.4823685059
190	0.4822687988
191	0.4821885254
