iter	Logloss
0	0.6883273438
1	0.683492627
2	0.6789211914
3	0.6743009766
4	0.6699425293
5	0.6656355469
6	0.6613109375
7	0.6572210938
8	0.6533964355
9	0.6494951172
10	0.6457244141
11	0.6418818359
12	0.6380972656
13	0.634496582
14	0.6308755371
15	0.627532373
16	0.6241856934
17	0.6209747559
18	0.6177800781
19	0.6146193359
20	0.6115601074
21	0.6087462891
22	0.6058000488
23	0.6029378418
24	0.6001656738
25	0.5973935059
26	0.5948052246
27	0.5923958496
28	0.5898314941
29	0.5872911621
30	0.5848647461
31	0.5824585449
32	0.5801414551
33	0.5779223145
34	0.5758259277
35	0.5737521484
36	0.5716192871
37	0.5695857422
38	0.5674994141
39	0.5654431641
40	0.5634955078
41	0.5616453613
42	0.5597808105
43	0.558011377
44	0.5562233398
45	0.554497168
46	0.5527905762
47	0.5511492676
48	0.5495322754
49	0.547934375
50	0.5463796875
51	0.5448987305
52	0.5434692383
53	0.5420151855
54	0.5406397461
55	0.5392782715
56	0.5379248047
57	0.5365838867
58	0.5353666016
59	0.5341196289
60	0.532841748
61	0.5316737305
62	0.5305640625
63	0.5294324707
64	0.5283163574
65	0.527328125
66	0.5262245117
67	0.5251329102
68	0.5241414063
69	0.523147998
70	0.5221932617
71	0.5212810059
72	0.520364209
73	0.5194470703
74	0.518604834
75	0.5177012207
76	0.5168577637
77	0.5160257812
78	0.5151710449
79	0.5143666992
80	0.5135995117
81	0.5127920898
82	0.5120102539
83	0.5112807129
84	0.5105191895
85	0.5098025879
86	0.5091014648
87	0.508435791
88	0.5077799805
89	0.5071185059
90	0.506495752
91	0.5058690918
92	0.5052355957
93	0.504646582
94	0.504040918
95	0.5034516602
96	0.5028733887
97	0.502323291
98	0.5017794434
99	0.5012439941
100	0.5007399902
101	0.5002303711
102	0.4997824219
103	0.499295752
104	0.498804248
105	0.4983426758
106	0.4979261719
107	0.4975211914
108	0.497059082
109	0.4966327637
110	0.4961963379
111	0.495799707
112	0.4954149414
113	0.4949990723
114	0.4946219727
115	0.4942341797
116	0.493867041
117	0.4935239258
118	0.4931384766
119	0.4928100586
120	0.4924339844
121	0.4921284668
122	0.4917853516
123	0.4914521973
124	0.4911470215
125	0.4908183105
126	0.4904884277
127	0.4901950195
128	0.4898838867
129	0.4896163086
130	0.4893177734
131	0.4890544434
132	0.4887771973
133	0.4885192383
134	0.4882614746
135	0.4879894531
136	0.4877537109
137	0.487501416
138	0.4872637695
139	0.4870181641
140	0.4867955566
141	0.486580957
142	0.4863436523
143	0.4861571289
144	0.485917041
145	0.4857206055
146	0.4855296387
147	0.4853325195
148	0.4851364746
149	0.4849335938
150	0.4847333984
151	0.4845522461
152	0.4843664551
153	0.4841853516
154	0.4840312012
155	0.4838396484
156	0.4836835937
157	0.4835279785
158	0.4833885254
159	0.4832319824
160	0.4830555176
161	0.482917041
162	0.4827664063
163	0.4826105469
164	0.4824508789
165	0.4822931641
166	0.4821586914
167	0.4820460938
168	0.4818992188
169	0.4817665039
170	0.4816540039
171	0.4815317383
172	0.4814335937
173	0.4813063965
174	0.4812137695
175	0.4811024414
176	0.4809918457
177	0.4808711914
178	0.480775293
179	0.4806490723
180	0.4805436523
181	0.4804422363
182	0.4803366211
183	0.4802382813
184	0.4801272461
185	0.4800247559
186	0.4799231934
187	0.4798180664
188	0.4796961914
189	0.4795904297
190	0.4794822754
191	0.479385791
192	0.4792910156
193	0.479200293
194	0.4790898438
195	0.479007666
196	0.4789152344
197	0.4788485352
198	0.4787687012
199	0.4786851074
200	0.4786207031
201	0.4785377441
202	0.478449707
203	0.4783882812
204	0.4783128418
205	0.4782100586
206	0.4781397461
207	0.4780562988
208	0.4779769531
209	0.4779251953
210	0.4778693359
