iter	Passed	Remaining
0	13	13655
1	27	13906
2	41	13953
3	54	13650
4	67	13457
5	80	13322
6	93	13232
7	105	13137
8	118	13078
9	131	13039
10	144	13003
11	157	12953
12	170	12909
13	182	12870
14	195	12831
15	208	12801
16	220	12771
17	233	12747
18	246	12737
19	259	12707
20	272	12684
21	284	12649
22	296	12585
23	309	12604
24	323	12601
25	336	12591
26	348	12576
27	361	12555
28	374	12537
29	387	12521
30	400	12503
31	412	12484
32	425	12463
33	438	12450
34	451	12435
35	463	12420
36	476	12403
37	489	12388
38	502	12370
39	514	12357
40	527	12337
41	540	12323
42	552	12305
43	565	12291
44	578	12278
45	591	12268
46	604	12254
47	617	12237
48	629	12221
49	642	12207
50	655	12190
51	667	12176
52	680	12162
53	693	12146
54	706	12130
55	718	12113
56	731	12102
57	744	12095
58	757	12079
59	770	12064
60	782	12051
61	795	12034
62	808	12018
63	820	12006
64	833	11993
65	846	11981
66	859	11967
67	872	11954
68	885	11941
69	899	11945
70	912	11945
71	926	11947
72	940	11949
73	954	11949
74	968	11945
75	982	11940
76	995	11931
77	1008	11918
78	1021	11904
79	1033	11890
80	1046	11876
81	1059	11864
82	1072	11850
83	1085	11837
84	1098	11823
85	1111	11808
86	1123	11794
87	1136	11780
88	1149	11768
89	1162	11755
90	1176	11754
91	1190	11750
92	1204	11746
93	1218	11742
94	1231	11732
95	1244	11718
96	1257	11703
97	1270	11690
98	1282	11675
99	1295	11660
100	1307	11641
101	1321	11637
102	1335	11634
103	1349	11624
104	1362	11611
105	1375	11597
106	1387	11583
107	1400	11568
108	1415	11568
109	1428	11561
110	1442	11554
111	1456	11547
112	1469	11534
113	1482	11520
114	1495	11506
115	1507	11491
116	1520	11475
117	1533	11460
118	1545	11445
119	1558	11429
120	1571	11415
121	1584	11402
122	1597	11388
123	1610	11375
124	1623	11362
125	1636	11349
126	1648	11334
127	1662	11328
128	1675	11315
129	1689	11307
130	1703	11298
131	1717	11292
132	1730	11279
133	1743	11266
134	1756	11252
135	1769	11239
136	1782	11226
137	1795	11213
138	1808	11199
139	1820	11186
140	1833	11171
141	1846	11159
142	1859	11146
143	1872	11132
144	1885	11118
145	1898	11103
146	1911	11089
147	1923	11075
148	1936	11062
149	1949	11049
150	1962	11036
151	1975	11022
152	1988	11008
153	2001	10995
154	2014	10982
155	2027	10969
156	2040	10956
157	2053	10944
158	2066	10931
159	2079	10918
160	2092	10905
161	2105	10891
162	2118	10878
163	2131	10865
164	2144	10852
165	2157	10839
166	2170	10825
167	2183	10812
168	2197	10803
169	2211	10795
170	2224	10785
171	2238	10776
172	2252	10766
173	2266	10757
174	2279	10748
175	2293	10737
176	2307	10730
177	2321	10720
178	2335	10711
179	2349	10701
180	2362	10691
181	2376	10680
182	2389	10670
183	2403	10660
184	2417	10651
185	2431	10641
186	2445	10631
187	2459	10620
188	2472	10610
189	2486	10601
190	2500	10590
191	2514	10579
192	2527	10569
193	2541	10559
194	2555	10549
195	2569	10538
196	2583	10528
197	2596	10518
198	2611	10510
199	2624	10498
200	2638	10488
201	2653	10481
202	2667	10473
203	2681	10462
204	2695	10451
205	2709	10441
206	2722	10431
207	2736	10421
208	2750	10409
209	2764	10398
210	2777	10386
211	2791	10374
212	2804	10362
213	2818	10351
214	2832	10340
215	2845	10329
216	2859	10318
217	2873	10307
218	2886	10295
219	2900	10282
220	2913	10269
221	2927	10257
222	2940	10246
223	2954	10234
224	2967	10222
225	2980	10209
226	2994	10197
227	3008	10186
