iter	Passed	Remaining
0	12	12700
1	24	12386
2	37	12522
3	49	12318
4	61	12279
5	73	12240
6	85	12190
7	98	12163
8	110	12144
9	122	12106
10	134	12085
11	146	12058
12	158	12032
13	170	12020
14	182	12003
15	194	11980
16	206	11923
17	218	11932
18	231	11959
19	244	11999
20	257	12016
21	270	12005
22	282	11986
23	294	11967
24	306	11951
25	318	11934
26	330	11922
27	343	11909
28	355	11895
29	367	11880
30	379	11864
31	391	11851
32	403	11835
33	416	11821
34	428	11806
35	440	11794
36	452	11779
37	464	11764
38	476	11750
39	489	11738
40	501	11723
41	513	11711
42	525	11696
43	537	11681
44	549	11665
45	561	11651
46	574	11648
47	587	11642
48	599	11627
49	611	11612
50	623	11601
51	635	11586
52	647	11575
53	659	11560
54	672	11548
55	684	11533
56	696	11519
57	708	11507
58	720	11494
59	732	11480
60	744	11466
61	758	11468
62	770	11456
63	782	11443
64	794	11431
65	806	11418
66	819	11405
67	831	11393
68	843	11380
69	855	11366
70	867	11352
71	879	11337
72	891	11323
73	903	11310
74	916	11297
75	928	11285
76	940	11272
77	952	11259
78	964	11245
79	976	11231
80	988	11218
81	1001	11206
82	1013	11195
83	1025	11183
84	1037	11170
85	1049	11156
86	1061	11144
87	1074	11134
88	1086	11125
89	1099	11117
90	1112	11110
91	1124	11102
92	1137	11092
93	1149	11081
94	1162	11070
95	1174	11057
96	1186	11045
97	1198	11033
98	1210	11020
99	1222	11005
100	1235	10996
101	1249	10996
102	1261	10988
103	1274	10978
104	1286	10968
105	1299	10963
106	1313	10958
107	1325	10947
108	1337	10935
109	1350	10929
110	1363	10917
111	1375	10905
112	1388	10899
113	1401	10892
114	1413	10881
115	1426	10868
116	1438	10854
117	1450	10840
118	1462	10828
119	1474	10815
120	1487	10802
121	1499	10790
122	1511	10777
123	1523	10763
124	1535	10749
125	1547	10736
126	1560	10723
127	1572	10710
128	1584	10697
129	1596	10686
130	1609	10674
131	1622	10669
132	1634	10657
133	1647	10645
134	1659	10634
135	1672	10622
136	1685	10617
137	1698	10608
138	1710	10595
139	1722	10584
140	1735	10575
141	1748	10567
142	1761	10558
143	1774	10549
144	1787	10538
145	1799	10528
146	1812	10516
147	1824	10504
148	1837	10493
149	1849	10481
150	1862	10470
151	1874	10458
152	1887	10446
153	1899	10433
154	1911	10421
155	1923	10408
156	1936	10395
157	1948	10384
158	1960	10371
159	1973	10359
160	1985	10347
161	1997	10335
162	2010	10322
163	2022	10310
164	2035	10298
165	2047	10286
166	2059	10274
167	2072	10261
168	2084	10249
169	2096	10236
170	2109	10224
171	2121	10211
172	2133	10199
173	2146	10190
174	2159	10180
175	2172	10169
176	2184	10156
177	2196	10144
178	2208	10129
179	2220	10117
180	2233	10107
181	2246	10098
182	2259	10088
183	2272	10077
184	2284	10065
185	2297	10053
186	2309	10040
187	2321	10028
188	2334	10016
189	2346	10005
190	2359	9993
191	2371	9980
192	2383	9967
193	2396	9955
194	2408	9943
195	2421	9931
196	2433	9919
197	2445	9906
198	2458	9893
199	2470	9881
200	2482	9869
201	2495	9856
202	2507	9844
203	2519	9831
204	2531	9818
205	2544	9806
206	2556	9794
207	2568	9781
208	2581	9769
209	2593	9756
210	2605	9744
211	2618	9731
212	2630	9719
213	2642	9706
214	2655	9694
215	2667	9682
216	2680	9671
217	2693	9660
218	2705	9648
219	2717	9635
220	2730	9622
221	2742	9610
222	2755	9599
223	2767	9588
224	2780	9576
225	2792	9563
226	2804	9551
227	2817	9538
228	2829	9526
229	2841	9513
230	2854	9501
231	2866	9489
232	2878	9477
233	2891	9464
234	2903	9452
235	2916	9440
236	2928	9427
237	2940	9414
238	2952	9402
239	2965	9389
240	2977	9377
241	2989	9365
242	3002	9352
243	3014	9340
244	3027	9328
245	3039	9315
246	3051	9303
247	3064	9290
248	3076	9278
249	3088	9266
