iter	Passed	Remaining
0	10	10156
1	19	9823
2	29	9668
3	38	9602
4	48	9566
5	57	9543
6	67	9545
7	77	9583
8	86	9545
9	96	9509
10	105	9490
11	114	9467
12	124	9445
13	133	9426
14	143	9413
15	152	9395
16	162	9375
17	171	9362
18	181	9354
19	190	9346
20	200	9331
21	209	9317
22	219	9306
23	228	9294
24	238	9287
25	247	9277
26	257	9264
27	266	9252
28	276	9242
29	285	9228
30	294	9216
31	304	9206
32	315	9230
33	324	9228
34	334	9221
35	343	9208
36	353	9198
37	362	9188
38	372	9175
39	381	9163
40	391	9149
41	400	9137
42	409	9124
43	419	9114
44	428	9102
45	438	9088
46	447	9081
47	457	9068
48	466	9056
49	476	9044
50	485	9032
51	494	9021
52	504	9010
53	513	9001
54	523	8994
55	533	8987
56	542	8978
57	552	8968
58	561	8957
59	570	8945
60	580	8936
61	589	8924
62	599	8914
63	608	8902
64	618	8892
65	627	8881
66	637	8870
67	646	8860
68	656	8851
69	665	8841
70	674	8830
71	684	8816
72	693	8806
73	702	8795
74	712	8787
75	721	8777
76	731	8768
77	740	8757
78	750	8747
79	759	8736
80	769	8727
81	778	8717
82	788	8709
83	797	8699
84	807	8690
85	816	8680
86	826	8669
87	835	8660
88	845	8650
89	854	8640
90	863	8629
91	873	8620
92	882	8611
93	892	8601
94	901	8591
95	911	8581
96	920	8570
97	930	8560
98	939	8550
99	949	8541
100	958	8530
101	967	8520
102	977	8510
103	986	8501
104	996	8491
105	1005	8481
106	1015	8472
107	1024	8463
108	1034	8456
109	1043	8446
110	1053	8436
111	1062	8427
112	1072	8420
113	1082	8410
114	1091	8401
115	1101	8391
116	1110	8381
117	1120	8372
118	1129	8362
119	1139	8353
120	1148	8343
121	1158	8334
122	1167	8323
123	1176	8314
124	1186	8304
125	1195	8295
126	1205	8286
127	1214	8276
128	1224	8267
129	1233	8257
130	1243	8247
131	1252	8238
132	1262	8229
133	1271	8220
134	1281	8210
135	1290	8200
136	1300	8191
137	1309	8182
138	1319	8172
139	1328	8162
140	1338	8153
141	1347	8143
142	1357	8133
143	1366	8123
144	1376	8114
145	1385	8105
146	1394	8094
147	1404	8083
148	1413	8074
149	1423	8064
150	1432	8054
151	1442	8045
152	1451	8035
153	1460	8025
154	1470	8015
155	1479	8005
156	1489	7995
157	1498	7986
158	1508	7976
159	1517	7966
160	1526	7956
161	1536	7946
162	1545	7936
163	1554	7926
164	1564	7916
165	1573	7907
166	1583	7897
167	1592	7888
168	1602	7878
169	1611	7869
170	1621	7860
171	1630	7850
172	1640	7840
173	1649	7830
174	1658	7820
175	1668	7811
176	1677	7802
177	1687	7792
178	1696	7782
179	1706	7772
180	1715	7763
181	1725	7754
182	1735	7746
183	1744	7737
184	1753	7727
185	1763	7717
186	1772	7707
187	1782	7697
188	1791	7688
189	1801	7678
190	1810	7668
191	1819	7658
192	1829	7649
193	1838	7639
194	1848	7630
195	1857	7620
196	1867	7613
197	1877	7603
198	1886	7593
199	1896	7584
200	1905	7574
201	1914	7564
202	1924	7555
203	1933	7545
204	1943	7536
205	1952	7526
206	1962	7517
207	1971	7508
208	1981	7499
209	1990	7489
210	2000	7479
211	2009	7470
212	2019	7461
213	2028	7451
214	2038	7442
215	2047	7433
216	2057	7425
217	2067	7416
218	2076	7406
219	2086	7397
220	2096	7389
221	2105	7380
222	2115	7370
223	2124	7360
224	2134	7351
225	2143	7342
226	2153	7333
227	2163	7323
228	2172	7314
229	2181	7304
230	2191	7295
231	2201	7286
232	2210	7277
233	2220	7268
234	2229	7258
235	2239	7249
236	2248	7239
237	2258	7230
238	2267	7221
239	2277	7212
240	2287	7202
241	2296	7193
242	2306	7184
243	2315	7175
244	2325	7165
245	2334	7156
246	2344	7147
247	2354	7138
248	2363	7128
249	2373	7119
250	2382	7110
251	2392	7100
252	2401	7091
253	2411	7082
254	2421	7073
255	2430	7063
256	2440	7054
257	2449	7045
258	2459	7036
259	2468	7027
260	2478	7016
261	2487	7007
262	2497	6997
263	2506	6988
264	2516	6979
265	2525	6970
266	2535	6960
267	2544	6951
268	2554	6941
269	2563	6932
270	2573	6922
271	2583	6914
272	2593	6905
273	2602	6896
274	2612	6887
275	2621	6877
276	2631	6867
277	2640	6858
278	2650	6848
279	2659	6839
280	2669	6830
281	2678	6820
282	2688	6811
283	2698	6802
284	2707	6792
285	2717	6783
286	2726	6773
287	2736	6764
288	2745	6754
289	2755	6745
290	2764	6735
291	2774	6726
292	2783	6716
293	2793	6707
294	2802	6698
295	2812	6688
296	2822	6679
297	2831	6670
298	2841	6660
299	2850	6651
300	2860	6642
301	2869	6632
302	2879	6623
303	2888	6613
304	2898	6604
305	2907	6594
306	2917	6585
307	2926	6576
308	2936	6566
309	2945	6556
310	2955	6547
311	2964	6537
312	2974	6528
313	2983	6518
314	2993	6509
315	3002	6500
316	3012	6490
317	3021	6480
318	3031	6471
319	3040	6461
320	3050	6452
321	3060	6443
322	3069	6433
323	3079	6424
324	3088	6415
325	3098	6405
326	3107	6395
327	3117	6386
328	3126	6376
329	3136	6367
330	3145	6357
331	3155	6348
332	3164	6339
333	3174	6329
334	3183	6320
335	3193	6310
336	3202	6301
337	3212	6291
338	3221	6282
339	3231	6272
340	3240	6263
341	3250	6253
342	3259	6244
343	3269	6234
344	3278	6224
345	3288	6215
346	3297	6206
347	3307	6196
348	3316	6187
349	3326	6177
350	3336	6168
351	3345	6158
352	3355	6149
353	3364	6139
354	3374	6130
355	3383	6120
356	3393	6111
357	3402	6102
358	3412	6092
359	3422	6083
360	3431	6073
361	3441	6064
362	3450	6055
363	3460	6045
364	3469	6036
365	3479	6026
366	3488	6016
367	3498	6007
368	3507	5998
369	3517	5988
370	3526	5979
371	3536	5969
372	3545	5960
373	3555	5950
374	3564	5941
375	3574	5931
376	3583	5922
377	3593	5913
378	3602	5903
379	3612	5894
380	3622	5884
381	3631	5875
382	3641	5865
383	3650	5856
384	3660	5846
385	3669	5837
386	3679	5827
387	3688	5818
388	3698	5808
389	3707	5799
390	3717	5789
391	3726	5780
392	3736	5770
393	3745	5761
394	3755	5751
395	3764	5742
396	3774	5733
397	3783	5723
398	3793	5713
399	3803	5704
400	3812	5695
401	3822	5685
