iter	Passed	Remaining
0	14	14298
1	27	13763
2	40	13615
3	54	13606
4	68	13562
5	81	13525
6	94	13466
7	108	13486
8	122	13452
9	135	13450
10	149	13473
11	164	13543
12	178	13567
13	192	13527
14	205	13487
15	219	13470
16	231	13388
17	243	13306
18	256	13236
19	270	13242
20	283	13209
21	295	13149
22	308	13086
23	320	13031
24	332	12983
25	345	12935
26	357	12900
27	370	12861
28	382	12817
29	395	12781
30	407	12744
31	420	12710
32	432	12676
33	444	12640
34	457	12605
35	469	12580
36	482	12548
37	494	12520
38	506	12488
39	519	12456
40	531	12426
41	543	12398
42	555	12372
43	568	12349
44	580	12327
45	593	12301
46	605	12278
47	617	12254
48	630	12227
49	642	12203
50	654	12182
51	666	12159
52	679	12136
53	691	12116
54	704	12096
55	716	12073
56	728	12054
57	740	12034
58	753	12012
59	765	11992
60	777	11974
61	790	11952
62	803	11947
63	815	11932
64	829	11930
65	842	11917
66	855	11914
67	868	11897
68	880	11884
69	893	11870
70	906	11861
71	919	11851
72	931	11833
73	944	11824
74	958	11825
75	972	11819
76	985	11815
77	998	11806
78	1011	11791
79	1023	11775
80	1036	11758
81	1048	11741
82	1061	11723
83	1073	11707
84	1085	11690
85	1098	11673
86	1110	11656
87	1123	11642
88	1135	11625
89	1148	11607
90	1160	11588
91	1172	11571
92	1184	11555
93	1197	11538
94	1209	11520
95	1221	11503
96	1233	11486
97	1246	11472
98	1258	11456
99	1271	11441
100	1284	11429
101	1296	11418
102	1309	11402
103	1321	11387
104	1334	11372
105	1346	11356
106	1358	11341
107	1371	11325
108	1383	11310
109	1396	11296
110	1408	11282
111	1420	11266
112	1433	11251
113	1445	11237
114	1458	11222
115	1470	11208
116	1483	11192
117	1495	11176
118	1507	11161
119	1519	11146
120	1532	11132
121	1544	11116
122	1557	11101
123	1569	11087
124	1581	11072
125	1594	11059
126	1607	11049
127	1620	11039
128	1632	11025
129	1645	11012
130	1658	10999
131	1671	10990
132	1684	10978
133	1696	10964
134	1708	10949
135	1721	10935
136	1733	10921
137	1746	10906
138	1758	10892
139	1771	10884
140	1784	10872
141	1796	10857
142	1809	10844
143	1821	10830
144	1834	10815
145	1846	10801
146	1859	10788
147	1872	10777
148	1884	10765
149	1897	10752
150	1910	10739
151	1922	10725
152	1934	10711
153	1947	10698
154	1959	10684
155	1972	10670
156	1984	10656
157	1997	10642
158	2008	10625
159	2021	10611
160	2033	10598
161	2047	10589
162	2059	10577
163	2072	10565
164	2084	10551
165	2097	10538
166	2110	10524
167	2123	10514
168	2136	10504
169	2148	10491
170	2161	10477
171	2174	10465
172	2186	10451
173	2199	10439
174	2211	10426
175	2224	10413
176	2236	10401
177	2249	10388
178	2262	10375
179	2275	10364
180	2289	10359
181	2302	10349
182	2315	10335
183	2328	10327
184	2341	10317
185	2354	10305
186	2367	10291
187	2379	10278
188	2392	10265
189	2405	10253
190	2417	10240
191	2430	10226
192	2442	10213
193	2455	10200
194	2467	10187
195	2480	10174
196	2492	10161
197	2505	10147
198	2517	10134
199	2530	10121
200	2542	10108
201	2555	10095
202	2567	10081
203	2580	10067
204	2592	10054
205	2605	10042
206	2617	10029
207	2630	10015
208	2642	10002
209	2655	9988
210	2667	9975
211	2680	9962
212	2692	9948
213	2705	9936
214	2718	9924
215	2730	9911
216	2742	9897
217	2756	9887
218	2769	9876
219	2782	9864
220	2794	9851
