iter	Logloss
0	0.6864718417
1	0.6798114862
2	0.673436885
3	0.6672215132
4	0.6612075459
5	0.6552077346
6	0.6494762509
7	0.6440059681
8	0.6385688786
9	0.6333010741
10	0.6283848732
11	0.6234842926
12	0.6185965988
13	0.6140199444
14	0.60947785
15	0.605090055
16	0.6009722962
17	0.5969418647
18	0.5929340339
19	0.5891229701
20	0.5853071227
21	0.581640254
22	0.5780405527
23	0.5746174585
24	0.5713919613
25	0.5682509603
26	0.5651384175
27	0.5621696304
28	0.5592870479
29	0.556530697
30	0.5538587447
31	0.5512227191
32	0.5485679003
33	0.5461464588
34	0.5437360003
35	0.5414396677
36	0.5392242191
37	0.5371354414
38	0.5350093214
39	0.5330161694
40	0.5310227244
41	0.5292139897
42	0.527401057
43	0.5256034518
44	0.5238315712
45	0.5221552187
46	0.5205142559
47	0.5189388984
48	0.5173993212
49	0.5159273995
50	0.5145420241
51	0.5131718297
52	0.5117712245
53	0.5104809377
54	0.5092455662
55	0.5080559328
56	0.5069281462
57	0.5058623526
58	0.5047879679
59	0.5037850461
60	0.5027846138
61	0.5018115171
62	0.5008180651
63	0.4999973641
64	0.4991108136
65	0.498309101
66	0.4975323809
67	0.4967139253
68	0.4960087657
69	0.4952845201
70	0.4946346662
71	0.4940203486
72	0.4933949991
73	0.4927727736
74	0.4922142986
75	0.4916307334
76	0.4910798245
77	0.4905146132
78	0.4900009977
79	0.4894654162
80	0.488990217
81	0.4885607072
82	0.4881701505
83	0.4877940915
84	0.4873714155
85	0.4869401484
86	0.4866291089
87	0.4862311326
88	0.4859277568
89	0.4855975336
90	0.4853010405
91	0.4850090871
92	0.4847424191
93	0.4844631083
94	0.4841915101
95	0.4839580352
96	0.4837122106
97	0.4835122705
98	0.483272694
99	0.4831098522
100	0.4828818932
101	0.4827356481
102	0.4825670463
103	0.4823467511
104	0.4822152963
105	0.4820671474
106	0.4819028413
107	0.4818391885
108	0.4817141283
109	0.4815985868
110	0.4814774806
111	0.4813861994
112	0.4813005805
113	0.4811849414
114	0.4810911219
115	0.4810230759
116	0.4809234964
117	0.4808399765
118	0.4807390302
119	0.4806950493
120	0.4806326657
121	0.4806287606
122	0.4805826319
123	0.4805890264
124	0.4805557356
125	0.4804980381
126	0.4805005276
127	0.4804626971
128	0.480476853
129	0.4805141465
130	0.4804719229
131	0.480475291
132	0.4804946211
133	0.4804796842
134	0.4805029194
135	0.4805109248
136	0.4805163431
137	0.4805584692
138	0.4805404082
139	0.4805712095
140	0.4805659376
141	0.4806526792
142	0.4806743036
143	0.4807002235
144	0.48075714
145	0.480781742
146	0.4808103467
147	0.4808478355
148	0.4809050449
149	0.4809412157
150	0.4809829512
151	0.4810682284
152	0.4811195313
153	0.4811611204
154	0.4811907502
155	0.4812245779
156	0.481309367
157	0.4813979634
158	0.4814544406
159	0.4815340554
160	0.4816028824
161	0.4816299251
162	0.4816768348
163	0.4817228171
164	0.4817939872
165	0.4818598366
166	0.481953412
167	0.4819985157
168	0.482053919
169	0.4821091758
170	0.4821841045
171	0.4822611322
172	0.4823164867
173	0.4824087442
174	0.4824683942
175	0.482520527
176	0.4825923317
177	0.4826647709
178	0.4827270569
179	0.4827850473
180	0.4828444533
181	0.4829183081
182	0.482989527
183	0.4830415133
184	0.4831440216
185	0.4832280785
186	0.4832972472
187	0.4833464023
188	0.4834153758
189	0.4834780035
190	0.4835574718
191	0.4836236629
192	0.4836748682
193	0.4837549712
194	0.4838130104
195	0.4838812028
196	0.4839343607
197	0.4839772678
198	0.4840526358
199	0.4841070628
200	0.4842123535
201	0.4842653649
202	0.4843474204
203	0.4844474392
204	0.4845097252
205	0.4845784546
206	0.4846454267
207	0.4847056137
208	0.4847651173
209	0.4848464406
210	0.4849406994
211	0.4849951753
212	0.4850588769
213	0.4851350747
214	0.4852353864
215	0.4853030419
216	0.4853447774
217	0.485425759
218	0.4854992233
219	0.4855359798
220	0.4855898699
221	0.4856530834
222	0.4857264988
223	0.4858032336
224	0.4858663007
225	0.4859127711
226	0.4859726652
227	0.4860477404
