iter	Logloss
0	0.6864717928
1	0.6798115351
2	0.6734366409
3	0.6672213668
4	0.6612073995
5	0.6552075393
6	0.6494761532
7	0.6440058217
8	0.6385687809
9	0.6333009765
10	0.6283848244
11	0.6234842926
12	0.6185965499
13	0.614020042
14	0.6094778988
15	0.6050901526
16	0.6009723938
17	0.5969420111
18	0.5929343267
19	0.5891242393
20	0.5853083919
21	0.581641572
22	0.5780419195
23	0.5746187277
24	0.5713932305
25	0.5682522782
26	0.5651395402
27	0.5621706554
28	0.5592881218
29	0.5565318198
30	0.5538598186
31	0.551223793
32	0.5485689254
33	0.5461474839
34	0.5437369766
35	0.5414406928
36	0.5392251465
37	0.5371364665
38	0.5350103465
39	0.5330171456
40	0.5310237007
41	0.529214966
42	0.5274020333
43	0.525604428
44	0.5238324987
45	0.5221561461
46	0.5205151833
47	0.5189401676
48	0.5174006392
49	0.5159287175
50	0.5145432933
51	0.5131731965
52	0.5117725425
53	0.5104823045
54	0.509246933
55	0.5080573484
56	0.5069295129
57	0.5058637682
58	0.5047894811
59	0.5037865105
60	0.5027860294
61	0.5018130303
62	0.5008195783
63	0.4999988285
64	0.4991123268
65	0.4983105166
66	0.4975338453
67	0.4967153897
68	0.4960101813
69	0.4952860333
70	0.4946361306
71	0.4940216665
72	0.4933959265
73	0.4927737499
74	0.4922152749
75	0.4916316609
76	0.4910808984
77	0.4905155407
78	0.4900020228
79	0.4894663925
80	0.4889909492
81	0.4885614394
82	0.4881709315
83	0.4877948725
84	0.4873722454
85	0.4869415152
86	0.4866304757
87	0.4862324994
88	0.4859291236
89	0.4855989004
90	0.4853024561
91	0.4850105027
92	0.4847438347
93	0.4844644751
94	0.4841928769
95	0.483959402
96	0.4837135285
97	0.4835136373
98	0.4832740608
99	0.4831109261
100	0.4828829671
101	0.4827366731
102	0.4825681202
103	0.4823474344
104	0.4822160774
105	0.4820679284
106	0.4819035246
107	0.4818402136
108	0.4817151046
109	0.4815997095
110	0.4814785057
111	0.4813871756
112	0.4813014592
113	0.48118582
114	0.4810920005
115	0.481024345
116	0.4809245215
117	0.480840904
118	0.4807400553
119	0.4806960744
120	0.4806341301
121	0.4806303714
122	0.4805842427
123	0.4805906373
124	0.4805573953
125	0.4804996977
126	0.4805021872
127	0.4804643568
128	0.4804784151
129	0.4805157086
130	0.4804733873
131	0.4804768042
132	0.4804961832
133	0.4804814415
134	0.4805046279
135	0.4805125845
136	0.480517954
137	0.4805601288
138	0.4805422631
139	0.4805731132
140	0.4805677926
141	0.4806545341
142	0.4806761585
143	0.4807020296
144	0.4807590438
145	0.4807836458
146	0.4808122017
147	0.4808496904
148	0.4809069486
149	0.4809430706
150	0.4809849037
151	0.4810701321
152	0.4811214351
153	0.481163073
154	0.4811925563
155	0.4812264329
156	0.4813114171
157	0.4814000136
158	0.481456442
159	0.4815361056
160	0.4816049326
161	0.4816318776
162	0.4816787386
163	0.4817246721
164	0.4817958421
165	0.4818616427
166	0.4819552181
167	0.482000273
168	0.4820556763
169	0.4821110308
170	0.4821859594
171	0.4822629871
172	0.4823176094
173	0.4824085001
174	0.4824669298
175	0.4825188186
176	0.4825906232
177	0.4826629648
178	0.4827250067
179	0.4827830459
180	0.4828425984
181	0.4829134756
182	0.4829848409
183	0.4830372666
184	0.4831417274
185	0.4832260771
186	0.4832951482
187	0.4833442545
188	0.4834136185
189	0.4834760997
190	0.4835565932
191	0.4836234676
192	0.4836853143
193	0.4837620979
194	0.4838155975
195	0.4838835947
196	0.4839365573
197	0.4839794156
198	0.4840612758
199	0.4841158004
200	0.4842211399
201	0.4842813757
202	0.4843633824
203	0.484463206
204	0.4845248086
205	0.484593538
206	0.4846604612
207	0.4847205018
208	0.4847795661
209	0.4848614752
210	0.4849558804
211	0.4850104539
212	0.4850738138
213	0.4851500605
214	0.4852501281
215	0.4853174907
216	0.4853593238
217	0.4854402566
218	0.4855137209
219	0.4855505262
220	0.4856044651
221	0.4856690454
222	0.4857424609
223	0.4858196838
224	0.4858824579
225	0.4859359087
226	0.4859685161
227	0.4860440305
