iter	Logloss
0	0.6711820312
1	0.6505834635
2	0.6301477431
3	0.6111563368
4	0.5932867622
5	0.5774830295
6	0.561805599
7	0.5479710069
8	0.5350184028
9	0.5222156684
10	0.5101892795
11	0.4990120226
12	0.4885698785
13	0.4787025608
14	0.4694898438
15	0.4613798611
16	0.4532915365
17	0.4462661024
18	0.4391994358
19	0.4329132813
20	0.4270931424
21	0.4216506076
22	0.4165444444
23	0.4113474392
24	0.4064489583
25	0.4018630208
26	0.3978028212
27	0.3940414497
28	0.3904313802
29	0.3868181858
30	0.3833630208
31	0.380119401
32	0.3770586372
33	0.3744764757
34	0.3719740451
35	0.3698010417
36	0.3673494358
37	0.3650609809
38	0.3630741536
39	0.3612441623
40	0.3595203125
41	0.3576727431
42	0.3560184462
43	0.3544815972
44	0.3528252604
45	0.3512843099
46	0.349844987
47	0.3486678168
48	0.3475076389
49	0.3463498698
50	0.3452014757
51	0.3441681424
52	0.3430355686
53	0.3421000651
54	0.341197526
55	0.3403462023
56	0.3394299479
57	0.3385253472
58	0.3377583984
59	0.3369341146
60	0.3362873047
61	0.3356434896
62	0.3349484158
63	0.3342590061
64	0.333667947
65	0.3330392795
66	0.3324568142
67	0.3319888021
68	0.3314577474
69	0.330952105
70	0.3305576172
71	0.330115408
72	0.3296731337
73	0.3292766059
74	0.3289201389
75	0.3285097656
76	0.32810102
77	0.3278102648
78	0.32742602
79	0.3270356771
80	0.3267142578
81	0.3264064453
82	0.326066059
83	0.3257698351
84	0.3254840929
85	0.3252565538
86	0.3249723958
87	0.3247400174
88	0.3244954644
89	0.3242367622
90	0.324019401
91	0.3237833333
92	0.3235342014
93	0.3233344618
94	0.3231452908
95	0.3229532118
96	0.3227472656
97	0.3225621528
98	0.3223443576
99	0.3221376736
100	0.3219314453
101	0.3217342231
102	0.3215554688
103	0.3213690755
104	0.3211892795
105	0.3210195312
106	0.320848546
107	0.3206914931
108	0.3205701823
109	0.3204022569
110	0.3202631944
111	0.3201141059
112	0.3199628038
113	0.3198070964
114	0.3196826606
115	0.3195361328
116	0.3194039497
117	0.3192823568
118	0.3191552517
119	0.3190413194
120	0.3189163628
121	0.3188071615
122	0.3187022135
123	0.3185808594
124	0.3184819878
125	0.3183741102
126	0.3182833116
127	0.3181865885
128	0.3180863498
129	0.3179635851
130	0.3178881727
131	0.3177854601
132	0.317693099
133	0.3176057509
134	0.317528342
135	0.3174484158
136	0.3173660373
137	0.3172879557
138	0.3172062066
139	0.3171310113
140	0.3170434896
141	0.3169628906
142	0.3168861328
143	0.3168184679
144	0.3167391493
145	0.3166390842
146	0.3165602214
147	0.316495855
148	0.3163943359
149	0.3163121528
150	0.3162429688
151	0.316181467
152	0.3161065755
153	0.3160225694
154	0.3159568576
155	0.315874566
156	0.3158003038
157	0.315719987
158	0.3156624566
159	0.315612283
160	0.3155531467
161	0.3154906684
162	0.3154490885
163	0.3154055773
164	0.3153508247
165	0.3152675781
166	0.3152194661
167	0.3151570964
168	0.3151228733
169	0.3150921007
170	0.3150460503
171	0.3149861979
172	0.3149115668
173	0.3148782769
174	0.3148240668
175	0.3147660807
176	0.3147161024
177	0.3146685981
178	0.3146057726
179	0.3145599175
180	0.3145077691
181	0.3144274089
182	0.3143833333
183	0.3143386502
184	0.3142796441
185	0.3142416667
186	0.3142148872
187	0.3141690538
188	0.314112283
189	0.3140595703
190	0.3139983724
191	0.3139713108
192	0.313933724
193	0.3138684028
194	0.3137932943
195	0.3137357856
196	0.3136956163
197	0.3136390408
198	0.3136027127
199	0.3135673828
200	0.31353227
201	0.3135085069
202	0.3134692925
203	0.3134287326
204	0.3133709635
205	0.3133274306
206	0.3132796007
207	0.3132509115
208	0.313198112
209	0.3131440538
210	0.3131160373
211	0.3130901042
212	0.3130598958
213	0.3130340278
214	0.3129922526
215	0.3129442491
216	0.3129085938
217	0.3128812934
218	0.3128337457
219	0.3127903429
220	0.3127561632
221	0.3127100477
222	0.3126707899
223	0.3126251519
224	0.312584158
225	0.3125578125
226	0.3125203559
227	0.3125040582
228	0.3124669271
229	0.3124390842
230	0.3124125
231	0.3123783637
232	0.3123495443
233	0.3123205295
234	0.312298329
235	0.3122808811
236	0.312237717
237	0.3121956163
238	0.3121750434
239	0.3121578776
240	0.3121261068
241	0.3120949436
242	0.3120421224
243	0.3119924262
244	0.3119492187
245	0.3119277344
246	0.3119036675
247	0.3118750434
248	0.3118459852
249	0.311809375
250	0.3117832465
251	0.3117517795
252	0.3116968967
253	0.3116537326
254	0.3116063585
255	0.3115734592
256	0.3115205512
257	0.3114902561
258	0.3114590929
259	0.3114282118
260	0.3114033854
261	0.3113810981
262	0.3113527127
263	0.3113307726
264	0.3113076172
265	0.3112800998
266	0.3112498047
267	0.3112125217
268	0.3111934679
269	0.3111665799
270	0.3111492405
271	0.311120638
272	0.3110970269
273	0.311067947
274	0.311036263
275	0.3109986762
276	0.3109763021
277	0.3109412977
278	0.3109213325
279	0.3108988932
280	0.3108765191
281	0.310830447
282	0.3107957248
283	0.3107730035
284	0.3107485677
285	0.3107088976
286	0.3106727214
287	0.310654145
288	0.3106152127
289	0.3106038411
290	0.3105781467
291	0.3105523003
292	0.3105377387
293	0.3105180556
294	0.310503776
295	0.310482487
296	0.3104597439
297	0.3104200521
298	0.3103906467
299	0.3103641276
300	0.3103436198
301	0.3103229384
302	0.3103074219
303	0.3102715061
304	0.3102594835
305	0.3102252387
306	0.3101942491
307	0.3101565755
308	0.310139822
309	0.3101072483
310	0.310084592
311	0.3100581597
312	0.3100227865
313	0.3100009983
314	0.30998227
315	0.3099557075
316	0.3099304905
317	0.3098973524
318	0.3098764757
319	0.30985625
320	0.3098400391
321	0.3098304687
322	0.3098176866
323	0.3097877604
324	0.3097725694
325	0.3097547309
326	0.3097407986
327	0.3097244792
328	0.3096993273
329	0.3096685764
330	0.3096531901
331	0.3096378255
332	0.3096197049
333	0.3096072049
334	0.3095810764
335	0.3095724392
336	0.3095627604
337	0.3095093099
338	0.3094902561
339	0.3094552083
340	0.309430816
341	0.3093987847
342	0.3093782552
343	0.3093649957
344	0.3093503906
345	0.3093313368
346	0.3093037326
347	0.3092847439
348	0.3092706163
349	0.3092514323
350	0.3092437717
351	0.3092202691
352	0.3092041667
353	0.309195204
354	0.3091850911
355	0.309166862
356	0.3091556858
357	0.3091240451
358	0.3091167969
359	0.3090968533
360	0.3090767361
361	0.3090452908
362	0.3090200304
363	0.3090054036
364	0.3089851128
365	0.3089668403
366	0.3089553602
367	0.3089330295
368	0.3089052734
369	0.3088644748
370	0.3088409288
371	0.3088258898
372	0.3088081163
373	0.3087943359
374	0.3087867839
375	0.3087668403
376	0.3087443359
377	0.3087227431
378	0.3087126519
379	0.3086841146
380	0.3086763889
381	0.3086650174
382	0.3086393446
383	0.3086215278
384	0.3086056424
385	0.3085977431
386	0.3085771484
387	0.3085549262
388	0.3085449436
389	0.3085119141
390	0.3085054905
391	0.3084802734
392	0.308472526
393	0.3084618924
394	0.3084486762
395	0.3084340929
396	0.3084108073
397	0.3083950955
398	0.308386697
399	0.3083751085
400	0.3083582465
401	0.3083430339
402	0.3083258247
403	0.3083029948
404	0.3082867188
405	0.3082751302
406	0.3082480903
407	0.308226888
408	0.3082070095
409	0.3081985243
410	0.308184592
411	0.3081683594
412	0.3081522352
413	0.308130599
414	0.3081105469
415	0.3080844184
416	0.3080766276
417	0.3080671441
418	0.3080577474
419	0.308046875
420	0.3080331163
421	0.3080109158
422	0.3079932292
423	0.307983724
424	0.3079619141
425	0.3079471354
426	0.3079364583
427	0.3079195312
428	0.3079023437
429	0.3078892795
430	0.3078746094
431	0.3078622396
432	0.3078533203
433	0.3078404948
434	0.3078330078
435	0.3078241753
436	0.3078000651
437	0.3077748698
438	0.3077664931
439	0.3077513238
440	0.3077320095
441	0.307710829
442	0.3076909939
443	0.3076658637
444	0.3076521701
445	0.307640191
446	0.3076351997
447	0.3076209635
448	0.3075978299
449	0.3075758898
450	0.3075621745
451	0.3075438802
452	0.3075290148
453	0.3075061632
454	0.3074967231
455	0.3074891276
456	0.3074728733
457	0.3074645616
458	0.3074549479
459	0.3074374783
460	0.3074299696
461	0.3074178602
462	0.3074035807
463	0.3073930556
464	0.3073707682
465	0.3073572266
466	0.3073351345
467	0.3073259549
468	0.3073025174
469	0.3072946832
470	0.307285612
471	0.3072702474
472	0.3072586806
473	0.3072482422
474	0.3072301649
475	0.30721773
476	0.3072075955
477	0.3071938151
478	0.3071784288
479	0.307165842
480	0.3071469184
481	0.3071284722
482	0.3071174262
483	0.3071027344
484	0.3070921224
485	0.3070723524
486	0.3070622396
487	0.3070556858
488	0.3070479167
489	0.3070389323
490	0.3070264757
491	0.3070049045
492	0.3069827908
493	0.3069656684
494	0.3069547092
495	0.3069378472
496	0.3069238498
497	0.3069059896
498	0.3068858941
499	0.3068716363
500	0.3068552083
501	0.3068443359
502	0.3068329644
503	0.3068253906
504	0.3068189236
505	0.3068069227
506	0.3067970703
507	0.3067887153
508	0.3067725477
509	0.306762717
510	0.3067519531
511	0.3067360894
512	0.3067223524
513	0.3067119792
514	0.3067043837
515	0.3066875
516	0.3066774306
517	0.3066678819
518	0.3066546658
519	0.3066384549
520	0.3066157118
521	0.3066055556
522	0.3065955729
523	0.3065866102
524	0.3065741753
525	0.3065644748
526	0.3065531467
527	0.3065394965
528	0.3065250651
529	0.3065172743
530	0.3065051432
531	0.3064972005
532	0.3064814887
533	0.3064716797
534	0.3064619141
535	0.3064459852
536	0.3064307292
537	0.3064210069
538	0.3064138672
539	0.3064011719
540	0.3063932292
541	0.3063819661
542	0.3063653863
543	0.3063561849
544	0.306346875
545	0.3063194661
546	0.3063011285
547	0.3062869358
548	0.3062739149
549	0.3062617405
550	0.3062527344
551	0.3062342665
552	0.3062160373
553	0.3062086155
554	0.3061794705
555	0.3061693793
556	0.3061616319
557	0.3061495226
558	0.3061424045
559	0.3061312934
560	0.3061207682
561	0.3061116753
562	0.3061048611
563	0.3060979384
564	0.3060862847
565	0.3060759115
566	0.30606148
567	0.3060471571
568	0.3060384983
569	0.3060283854
570	0.3060181641
571	0.3060067925
572	0.3059952908
573	0.3059855469
574	0.3059732639
575	0.3059618707
576	0.3059540582
577	0.3059333767
578	0.3059273872
579	0.3059071181
580	0.3059005425
581	0.305889822
582	0.3058843533
583	0.3058741753
584	0.3058689453
585	0.3058534722
586	0.3058488715
587	0.305834158
588	0.3058215929
589	0.3058061632
590	0.3057984375
591	0.3057899306
592	0.3057810547
593	0.3057713325
594	0.3057620009
595	0.3057452474
596	0.3057361328
597	0.3057230035
598	0.3057146267
599	0.3057036024
600	0.3056965929
601	0.3056846354
602	0.3056758898
603	0.3056486545
604	0.3056389106
605	0.305631684
606	0.3056200521
607	0.3056138021
608	0.3056057292
609	0.3055977865
610	0.3055920573
611	0.3055831597
612	0.3055701172
613	0.3055575304
614	0.3055475477
615	0.3055347873
616	0.3055264974
617	0.3055189453
618	0.3054973307
619	0.3054832899
620	0.3054746311
621	0.3054616753
622	0.3054534288
623	0.3054444878
624	0.3054325738
625	0.3054244358
626	0.3054177083
627	0.3054059028
628	0.305396441
629	0.3053883464
630	0.3053732856
631	0.3053620226
632	0.3053540148
633	0.3053477648
634	0.3053371311
635	0.3053273872
636	0.3053209201
637	0.3053074436
638	0.3053010417
639	0.3052916884
640	0.3052844401
641	0.3052768446
642	0.3052656901
643	0.3052581163
644	0.3052436849
645	0.3052362196
646	0.305219987
647	0.305214171
648	0.3052033203
649	0.305194553
650	0.3051862413
651	0.305177908
652	0.3051567274
653	0.305148546
654	0.3051383898
655	0.3051338325
656	0.3051266493
657	0.3051161892
658	0.305105816
659	0.3050976345
660	0.3050895616
661	0.3050822049
662	0.3050765625
663	0.3050639757
664	0.3050567274
665	0.3050493707
666	0.3050363932
667	0.3050191623
668	0.3050150608
669	0.3050070964
670	0.3050012153
671	0.3049884332
672	0.3049821832
673	0.3049715929
674	0.3049503255
675	0.3049262804
676	0.3049201172
677	0.3049093533
678	0.3049025825
679	0.3048965495
680	0.3048875868
681	0.3048821181
682	0.3048748698
683	0.3048684679
684	0.304860612
685	0.3048463108
686	0.3048332465
687	0.3048249132
688	0.3048189887
689	0.3047995009
690	0.3047935764
691	0.3047878472
692	0.3047819878
693	0.3047739583
694	0.3047667969
695	0.3047593967
696	0.3047455512
697	0.3047383681
698	0.3047276259
699	0.3047070095
700	0.3046999566
701	0.3046911241
702	0.3046650608
703	0.3046476345
704	0.3046376953
705	0.3046289497
706	0.3046237413
707	0.3046151476
708	0.3046075521
709	0.3045978082
710	0.3045904731
711	0.3045863281
712	0.3045624132
713	0.3045557292
714	0.3045487196
715	0.3045312717
716	0.3045244141
717	0.3045095486
718	0.3045014323
719	0.3044956597
720	0.3044883464
721	0.3044813151
722	0.3044737847
723	0.3044648437
724	0.304455816
725	0.3044500651
726	0.3044354167
727	0.3044088976
728	0.304404145
729	0.3043937934
730	0.3043868707
731	0.3043751085
732	0.3043683811
733	0.3043593967
734	0.3043521484
735	0.3043392361
736	0.3043332682
737	0.3043269314
738	0.3043203559
739	0.3043131944
740	0.3043017361
741	0.3042937283
742	0.3042851128
743	0.3042778429
744	0.304260829
745	0.3042499349
746	0.3042365017
747	0.3042217882
748	0.3042078125
749	0.3041998698
750	0.3041939019
751	0.3041847873
752	0.3041807509
753	0.3041741319
754	0.3041661024
755	0.30416148
756	0.3041467448
757	0.3041414497
758	0.3041382812
759	0.3041273872
760	0.3041196615
761	0.3041028646
762	0.304095204
763	0.3040892578
764	0.3040799696
765	0.3040599392
766	0.3040523003
767	0.304042513
768	0.3040386502
769	0.3040313585
770	0.3040232205
771	0.3040174262
772	0.3040068359
773	0.3039965495
774	0.303982704
775	0.3039753689
776	0.3039727648
777	0.3039636285
778	0.3039568142
779	0.3039434028
780	0.3039367188
781	0.3039295139
782	0.3039221788
783	0.3039171658
784	0.3039070313
785	0.3038915148
786	0.3038833333
787	0.3038760851
788	0.3038670139
789	0.30385102
790	0.3038437717
791	0.303836697
792	0.3038317057
793	0.3038241102
794	0.3038165148
795	0.3038071832
796	0.3038029297
797	0.3037953125
798	0.3037890191
799	0.3037779948
800	0.3037706597
801	0.3037642578
802	0.3037588325
803	0.3037563585
804	0.3037467448
805	0.3037366536
806	0.3037320964
807	0.3037186415
808	0.3037120877
809	0.3037078776
810	0.3037013889
811	0.3036899306
812	0.3036789497
813	0.3036654297
814	0.3036526693
815	0.3036335503
816	0.3036274957
817	0.3036218316
818	0.3036161892
819	0.3036050781
820	0.3035901693
821	0.3035825087
822	0.3035735677
823	0.3035632595
824	0.3035572049
825	0.3035525825
826	0.3035461155
827	0.303534158
828	0.3035285807
829	0.3035178819
830	0.3035123698
831	0.3035059462
832	0.3034992188
833	0.303482921
834	0.3034775174
835	0.3034676649
836	0.303459158
837	0.3034465929
838	0.3034416884
839	0.303433724
840	0.3034286241
841	0.3034235026
842	0.3034188585
843	0.303409809
844	0.3033983941
845	0.3033926649
846	0.3033797743
847	0.303372526
848	0.3033663628
849	0.3033582031
850	0.3033541667
851	0.3033484158
852	0.3033421658
853	0.3033208333
854	0.3033132378
855	0.3033064453
856	0.3033004991
857	0.3032931641
858	0.3032879991
859	0.3032698568
860	0.3032600911
861	0.3032564236
862	0.3032519314
863	0.3032470269
864	0.30323648
865	0.3032305556
866	0.3032217882
867	0.3032047526
868	0.3031986328
869	0.30319375
870	0.3031889757
871	0.3031821832
872	0.3031766493
873	0.3031669922
874	0.303161697
875	0.3031546007
876	0.3031449436
877	0.303140191
878	0.3031323568
879	0.3031158637
880	0.3031105035
881	0.3030951823
882	0.3030877387
883	0.3030794705
884	0.3030701389
