iter	Logloss
0	0.6841244792
1	0.6746430122
2	0.6657001302
3	0.6571884983
4	0.6488400174
5	0.6404496962
6	0.6322036458
7	0.6243039497
8	0.6164009983
9	0.608703125
10	0.6015730035
11	0.5947119792
12	0.5877181424
13	0.5812875434
14	0.5745307292
15	0.5679881076
16	0.5621687934
17	0.5564434896
18	0.5503469618
19	0.5448460938
20	0.5391874566
21	0.5336476562
22	0.5282744792
23	0.5229361111
24	0.5180951389
25	0.5131153646
26	0.5081909722
27	0.5037592014
28	0.4992483073
29	0.4949210937
30	0.4906334201
31	0.4866073351
32	0.4825469618
33	0.4787150174
34	0.4747023437
35	0.4709811198
36	0.4673261285
37	0.4637544271
38	0.4601432292
39	0.4568746962
40	0.45349375
41	0.4505491753
42	0.447518533
43	0.444331033
44	0.4413325521
45	0.4384087674
46	0.4354514323
47	0.4327147135
48	0.4301755208
49	0.4274414931
50	0.424812283
51	0.4222438802
52	0.4197233941
53	0.4174594184
54	0.4150789497
55	0.4127846354
56	0.4105396701
57	0.408324566
58	0.4063775174
59	0.4042938802
60	0.4022072917
61	0.4003986545
62	0.3985826823
63	0.3968054253
64	0.394921875
65	0.3931711806
66	0.3915073351
67	0.3899359375
68	0.3883550781
69	0.3869584201
70	0.3853188802
71	0.3839642795
72	0.3824382378
73	0.3810407118
74	0.3795313368
75	0.3782538628
76	0.3769325955
77	0.3756081597
78	0.3742855469
79	0.3730819878
80	0.3718914931
81	0.3706201389
82	0.3695153212
83	0.3682917535
84	0.3671639323
85	0.3660168403
86	0.3649512587
87	0.3638028863
88	0.3627280382
89	0.3617282335
90	0.3607966146
91	0.359839605
92	0.3589300347
93	0.357968967
94	0.3570767144
95	0.3561886502
96	0.355366276
97	0.3544753255
98	0.3536010851
99	0.3528628255
100	0.3520868707
101	0.3513877387
102	0.3505544705
103	0.3497849392
104	0.349113151
105	0.3483990885
106	0.3476856771
107	0.3471585503
108	0.3465019097
109	0.3458969835
110	0.3452136936
111	0.3446126085
112	0.3440877604
113	0.3435085937
114	0.3429677734
115	0.3424281033
116	0.3418275391
117	0.3412849826
118	0.34076977
119	0.3403006293
120	0.3397325304
121	0.3392873481
122	0.3387715929
123	0.3382301215
124	0.3377659505
125	0.3372629123
126	0.3368194661
127	0.3363215495
128	0.3358553168
129	0.3354791884
130	0.335053125
131	0.3346381076
132	0.3342725911
133	0.3338225911
134	0.333459592
135	0.3329957899
136	0.332555599
137	0.3321888238
138	0.3318228516
139	0.3314256076
140	0.3310344618
141	0.3306523003
142	0.330244401
143	0.3299163411
144	0.3295580078
145	0.3292122396
146	0.328895421
147	0.3285742405
148	0.3282153429
149	0.3278595486
150	0.3275829644
151	0.3272672309
152	0.3269747396
153	0.3266690321
154	0.326414171
155	0.3261397786
156	0.3259020833
157	0.3256106771
158	0.3253342014
159	0.3250821181
160	0.3247915582
161	0.3245301215
162	0.3242811198
163	0.3240331163
164	0.3238381076
165	0.3236020616
166	0.323313737
167	0.3230964627
168	0.3228123047
169	0.3226176215
170	0.3224042535
171	0.3221511719
172	0.3218961155
173	0.3216751085
174	0.3214359809
175	0.321227474
176	0.3210291884
177	0.3208324002
178	0.3206561849
179	0.3204217882
180	0.3202049479
181	0.3200345269
182	0.3198688802
183	0.3196532335
184	0.319458724
185	0.3192811415
186	0.3191152561
187	0.3189504123
188	0.3187723307
189	0.3185894314
190	0.3184303385
191	0.3182574653
192	0.3180557075
193	0.3178634766
194	0.3177264323
195	0.3176071615
196	0.3174546658
197	0.3173052951
198	0.3171556858
199	0.317018967
200	0.3168397786
201	0.3166929253
202	0.3165430122
203	0.3164306641
204	0.3162631076
205	0.3161037977
206	0.315965408
207	0.3158177951
208	0.3156753472
209	0.3155429905
210	0.3154320747
211	0.3152881076
212	0.3151669922
213	0.3150311198
214	0.314922678
215	0.3147684028
216	0.3146173611
217	0.3144871962
218	0.3143745877
219	0.3142599826
220	0.3141313802
221	0.3140095486
222	0.3138995443
223	0.3137803602
224	0.3136801432
225	0.3135727431
226	0.3134345269
227	0.3133263889
