iter	Logloss
0	0.6836347168
1	0.6743042969
2	0.6652959473
3	0.6563535156
4	0.6482913574
5	0.6398039551
6	0.6317189453
7	0.624051709
8	0.6169956055
9	0.6094009277
10	0.6020421875
11	0.5948389648
12	0.5878542969
13	0.5809833496
14	0.5743185059
15	0.567798584
16	0.5614610352
17	0.5553701172
18	0.5493697266
19	0.5436022949
20	0.5378582031
21	0.5323978516
22	0.5273144531
23	0.5223856934
24	0.5172481934
25	0.5122987305
26	0.5078011719
27	0.5034632812
28	0.4987913574
29	0.494570166
30	0.4904072754
31	0.4861269531
32	0.482298877
33	0.4782865234
34	0.4743698242
35	0.4705097168
36	0.4670773437
37	0.4635212402
38	0.4599703125
39	0.4567678711
40	0.4536606445
41	0.4504247559
42	0.4472440918
43	0.4441286133
44	0.441076416
45	0.4380809082
46	0.4353491211
47	0.4325556641
48	0.4298809082
49	0.4273494141
50	0.4249187988
51	0.4226696777
52	0.4201928223
53	0.4179768066
54	0.4156227539
55	0.4134378418
56	0.4112287598
57	0.4091889648
58	0.407134082
59	0.4051457275
60	0.4031558105
61	0.4011627197
62	0.3993606201
63	0.3975586426
64	0.3957126221
65	0.3939318604
66	0.3923496826
67	0.3907696289
68	0.3892929199
69	0.3877631104
70	0.386305957
71	0.3847533936
72	0.383212207
73	0.381714502
74	0.3802951416
75	0.3788502197
76	0.3774626953
77	0.3760967529
78	0.3748227783
79	0.3735553223
80	0.3722635498
81	0.3710503174
82	0.3698658936
83	0.3688048584
84	0.3676602051
85	0.3666479248
86	0.3656522217
87	0.3646977295
88	0.3636318359
89	0.3626347168
90	0.3617574951
91	0.36074104
92	0.3598387939
93	0.3590225098
94	0.3580931885
95	0.3572001221
96	0.3564072998
97	0.3556062744
98	0.3547863037
99	0.3540103027
100	0.3532276611
101	0.3524891846
102	0.3517083984
103	0.3510226563
104	0.3503521484
105	0.349674707
106	0.3489737549
107	0.348295166
108	0.3476595947
109	0.3470115234
110	0.3463212646
111	0.3457569824
112	0.3451387939
113	0.3445570068
114	0.3440168457
115	0.3434247559
116	0.3429295654
117	0.3423833496
118	0.3418726074
119	0.3413392334
120	0.3408470703
121	0.3403103271
122	0.3398020264
123	0.3392251221
124	0.3387177002
125	0.338212793
126	0.3377706299
127	0.3373961914
128	0.3369830811
129	0.3365164795
130	0.3360644531
131	0.3356109619
132	0.3352117676
133	0.3347892334
134	0.3344035889
135	0.3339899414
136	0.3336307617
137	0.3332736572
138	0.3329001953
139	0.332564502
140	0.3322485352
141	0.3319024658
142	0.3315236084
143	0.331183667
144	0.3308335205
145	0.3304949463
146	0.3302197266
147	0.329929541
148	0.3296013184
149	0.3292907227
150	0.3289664795
151	0.3286691895
152	0.3284330322
153	0.3281697266
154	0.3278902344
155	0.3275911621
156	0.3273172607
157	0.3270457275
158	0.3267888916
159	0.3265182129
160	0.3262641113
161	0.3260260498
162	0.3257704834
163	0.3255190186
164	0.3253088867
165	0.3250924561
166	0.3248674316
167	0.3246301758
168	0.3244116699
169	0.3241869141
170	0.3239897949
171	0.3237700195
172	0.3235968018
173	0.3234217041
174	0.3232081543
175	0.3230284668
176	0.3228305664
177	0.3226512451
178	0.3224497314
179	0.3222408447
180	0.3220329834
181	0.3218700684
182	0.3217079346
183	0.3215028809
184	0.3213024414
185	0.3210948242
186	0.3209411621
187	0.3207665771
188	0.3206037354
189	0.3204236816
190	0.3202720459
191	0.3200870361
192	0.319935083
193	0.3197729248
194	0.3196542236
195	0.319496875
196	0.3193680176
197	0.3192272949
198	0.3190794922
199	0.3189671143
200	0.3188195068
201	0.3186780029
202	0.3185482422
203	0.3184126465
204	0.318267749
205	0.318107666
206	0.3180071533
207	0.3178828369
208	0.3177606934
209	0.317635376
210	0.3175301758
211	0.3173974365
212	0.3172538574
213	0.3171269287
214	0.3170258789
215	0.3169082764
216	0.3167904785
217	0.3166759033
218	0.3165446289
219	0.3164325928
220	0.3162992432
221	0.316190332
222	0.3161034424
223	0.3159840332
224	0.315860083
225	0.315777124
226	0.3156829102
227	0.3155774902
228	0.3154531738
229	0.3153635986
230	0.3152814209
231	0.3151755859
232	0.3150957764
233	0.3150020752
234	0.3149048828
235	0.3148100098
236	0.3147233154
237	0.3146373291
238	0.3145453613
239	0.3144548096
240	0.3143432617
241	0.3142634277
242	0.3141612793
243	0.314086499
244	0.3139660156
245	0.3138714844
246	0.3137764893
247	0.3137207275
248	0.3136172852
249	0.3135245605
250	0.3134349121
251	0.3133659424
252	0.3132885498
253	0.313185083
254	0.3131254883
255	0.3130349609
256	0.3129703369
257	0.3128876953
258	0.3128133789
259	0.3127291992
260	0.3126629395
261	0.3126054443
262	0.3125186768
263	0.312431665
264	0.3123457275
265	0.3122617676
266	0.3121751953
267	0.3121148682
268	0.312031665
269	0.3119461914
270	0.311875415
271	0.3117948486
272	0.3117256836
273	0.3116692139
274	0.3115902344
275	0.311549292
276	0.3114674072
277	0.3113656006
278	0.3113005859
279	0.3112436035
280	0.3111574951
281	0.3110817627
282	0.3110166748
283	0.3109646729
