iter	Logloss
0	0.6841530273
1	0.6747131348
2	0.6654602539
3	0.6568157715
4	0.6484029785
5	0.6397995117
6	0.631825293
7	0.6237189941
8	0.6159388184
9	0.608651123
10	0.6011978516
11	0.5941275879
12	0.5870978516
13	0.5807471191
14	0.5739411621
15	0.5675566406
16	0.561548584
17	0.5554933594
18	0.5497807617
19	0.5441472656
20	0.5387331055
21	0.533088916
22	0.5275640625
23	0.5224942383
24	0.5172501465
25	0.5122581543
26	0.5075518555
27	0.5029964844
28	0.498357666
29	0.4942244629
30	0.4899325684
31	0.4858844238
32	0.4817032227
33	0.4777339355
34	0.473815918
35	0.4700537109
36	0.4666409668
37	0.462982373
38	0.4594692871
39	0.4560335449
40	0.4528464844
41	0.4496879883
42	0.4467556641
43	0.4435820801
44	0.4404730469
45	0.4377035156
46	0.4347357422
47	0.4318891113
48	0.4292769043
49	0.4265029297
50	0.4240352539
51	0.4214560547
52	0.4188900391
53	0.4165879883
54	0.4143191895
55	0.4120740234
56	0.4097451172
57	0.407488208
58	0.4054451904
59	0.403316748
60	0.4013097412
61	0.3992521729
62	0.397442334
63	0.3955069336
64	0.393670752
65	0.3918121338
66	0.3900061523
67	0.3882163574
68	0.3864638916
69	0.3849862305
70	0.3834056885
71	0.3818306641
72	0.3802557861
73	0.3787589844
74	0.3774157715
75	0.3760041992
76	0.374584375
77	0.3733428467
78	0.3720371582
79	0.3708318848
80	0.3696284668
81	0.368352417
82	0.3671115234
83	0.3659102295
84	0.36475979
85	0.3636240723
86	0.3625989746
87	0.361512793
88	0.3604468994
89	0.3594109375
90	0.358430249
91	0.3574135498
92	0.3565306396
93	0.3556652344
94	0.3547349609
95	0.3538730957
96	0.3530399414
97	0.352254541
98	0.3514730469
99	0.3506110107
100	0.3498994385
101	0.3491039062
102	0.3483713379
103	0.3476180908
104	0.347004541
105	0.3462342529
106	0.3455607422
107	0.3448622803
108	0.3442077148
109	0.3435697021
110	0.342977002
111	0.3423343506
112	0.3417050049
113	0.3411324219
114	0.3405345947
115	0.3399660156
116	0.3394477295
117	0.3388994385
118	0.338348999
119	0.3377865234
120	0.3372204834
121	0.3366236328
122	0.3361463867
123	0.3356586182
124	0.3352400879
125	0.3348330566
126	0.3343772461
127	0.3339417969
128	0.3335388428
129	0.3330755615
130	0.3325915283
131	0.3321438232
132	0.3317314209
133	0.331343335
134	0.3309172607
135	0.3305182617
136	0.3301413086
137	0.3297871826
138	0.3293922119
139	0.3290195068
140	0.3286548096
141	0.3282962891
142	0.327943042
143	0.3276048828
144	0.327314209
145	0.3270342773
146	0.3267584229
147	0.3264802246
148	0.3261456543
149	0.325891626
150	0.3256000977
151	0.3253022217
152	0.3249869629
153	0.3247083008
154	0.3244662109
155	0.324230127
156	0.3239544922
157	0.3236436035
158	0.3233418945
159	0.3230548828
160	0.3228042236
161	0.3225646484
162	0.3222755615
163	0.3220586182
164	0.3217653564
165	0.3215025635
166	0.3212857666
167	0.321037793
168	0.3207991699
169	0.3205665771
170	0.3203572266
171	0.3201651367
172	0.3199495361
173	0.3197664063
174	0.3195239014
175	0.3192973877
176	0.3191243652
177	0.3189498047
178	0.3187473877
179	0.3185573242
180	0.3184020264
181	0.3182556641
182	0.3180479736
183	0.3178906738
184	0.31769104
185	0.317502832
186	0.317344751
187	0.3171873779
188	0.3169799316
189	0.3168094727
190	0.3166642822
191	0.3165296387
192	0.3163328125
193	0.3161616699
194	0.3159828369
195	0.3157968262
196	0.315636377
197	0.3154623291
198	0.3153208252
199	0.3151694092
200	0.3150554199
201	0.3149011719
202	0.3147669434
203	0.3146396484
204	0.314496875
205	0.3143364014
206	0.3141642578
207	0.3140032471
208	0.3138578857
209	0.3137308838
210	0.3136082275
211	0.3134509277
212	0.3133352539
213	0.3132036865
214	0.3130878906
215	0.3129490479
216	0.3128137695
217	0.3126927734
218	0.312573291
219	0.3124741943
220	0.3123687256
221	0.3122465332
222	0.3121171387
223	0.3120086182
224	0.3119124268
225	0.3117859863
226	0.3116910156
227	0.3115764893
228	0.3114467773
229	0.3113385254
230	0.3112268555
231	0.3111050049
232	0.3110128418
233	0.3108757324
234	0.3107672363
235	0.3106634521
236	0.3105620117
237	0.3104704102
238	0.3103658447
239	0.3102903564
240	0.3101834717
241	0.3100742188
242	0.3099783447
243	0.3098928223
244	0.3097918945
245	0.3096949707
246	0.3096067627
247	0.3095346436
248	0.3094567383
249	0.3093506592
250	0.3092661621
251	0.3091783691
252	0.3091010254
253	0.3090153076
254	0.3089535156
255	0.3088700439
256	0.3087805664
257	0.3087009521
258	0.3086408203
259	0.3085463623
260	0.3084624512
261	0.3083797852
262	0.3082920166
263	0.3082196777
264	0.3081441406
265	0.3080973633
266	0.308021582
267	0.3079602295
268	0.307870874
269	0.3077938232
270	0.3077079102
271	0.3076244629
272	0.3075490234
273	0.3074813965
274	0.3074152588
275	0.3073413818
276	0.307285498
277	0.3071999756
278	0.3071533936
279	0.3070967285
280	0.3070406982
281	0.3069937012
282	0.3069386963
283	0.3068751465
284	0.3068229004
285	0.3067538574
286	0.3066540283
287	0.3065848389
288	0.3065228516
289	0.306486084
290	0.3064235352
291	0.3063566895
292	0.3063114258
293	0.3062726562
294	0.3062026367
295	0.3061291748
296	0.306063916
297	0.3060314453
298	0.3059824463
299	0.3059432861
300	0.3058979736
301	0.3058618896
302	0.3058321289
303	0.305770874
304	0.3057058594
305	0.3056372559
306	0.3055842529
307	0.3055422852
308	0.3055048584
309	0.3054493896
310	0.3054032227
311	0.3053455811
312	0.3052931396
313	0.3052574463
314	0.305202124
315	0.3051290039
316	0.3051014648
317	0.305052002
318	0.3049932129
319	0.3049397461
320	0.3048903564
321	0.3048368652
322	0.3047907715
323	0.3047326416
324	0.3046900391
325	0.3046371094
326	0.3045943115
327	0.3045464355
328	0.3045119385
329	0.3044847412
330	0.3044473633
331	0.3044041748
332	0.3043687744
333	0.3043227783
334	0.3042962402
335	0.304258374
336	0.3042066162
337	0.304144043
338	0.3041060547
339	0.3040618164
340	0.3040183838
341	0.3039758057
342	0.3039448242
343	0.3038901123
344	0.3038529053
345	0.3038193848
346	0.3037818604
347	0.3037304932
348	0.3036770508
349	0.3036356445
350	0.3036045898
351	0.3035774658
352	0.3035208252
353	0.3034876465
354	0.3034580322
355	0.3034134521
356	0.3033741699
357	0.3033260498
358	0.3032861328
359	0.3032576172
360	0.3032239746
361	0.3031563477
362	0.3031158447
363	0.3030848633
364	0.3030574707
365	0.303012207
366	0.3029640625
367	0.3029391113
368	0.302911377
369	0.3028785889
370	0.3028532959
371	0.3028188232
372	0.3027943115
373	0.3027649658
374	0.3027351074
375	0.3026984131
376	0.3026489746
377	0.3026310547
378	0.3025982666
379	0.3025573975
380	0.3025180664
381	0.3024779297
382	0.3024456299
383	0.302414502
384	0.3023700195
385	0.302321582
386	0.3022974854
387	0.3022628174
388	0.3022213379
389	0.3021966309
390	0.3021463867
391	0.3021121582
392	0.3020830322
393	0.302056665
394	0.3020263428
395	0.3019703613
396	0.3019267334
397	0.3018893555
398	0.301842041
399	0.3018059814
400	0.3017676025
401	0.3017316406
402	0.3016999268
403	0.3016678711
404	0.3016387939
405	0.3016130615
406	0.3015917969
407	0.3015338135
408	0.3015021484
409	0.3014795654
410	0.3014403076
411	0.3014058105
412	0.3013870361
413	0.3013571533
414	0.3013361328
415	0.3013076172
416	0.3012845703
417	0.301262085
418	0.3012229736
419	0.3012021729
420	0.3011652344
421	0.3011319092
422	0.3011064453
423	0.3010736572
424	0.3010442383
425	0.3009942627
426	0.3009708252
427	0.300947583
428	0.3009115723
429	0.3008766113
430	0.3008398682
431	0.3007883057
432	0.3007736084
433	0.3007538574
434	0.3007313965
435	0.3007118164
436	0.3006879395
437	0.3006436523
438	0.3006140869
439	0.3005703369
440	0.3005373047
441	0.3005020264
442	0.3004818115
443	0.3004624023
444	0.3004276367
445	0.3004006836
446	0.300372583
447	0.3003520752
448	0.3003257324
449	0.3002948975
450	0.3002811035
451	0.3002608887
452	0.3002229492
453	0.3001865234
454	0.3001737793
455	0.3001499268
456	0.3001068604
457	0.3000720215
458	0.3000439697
459	0.3000178223
460	0.299995166
461	0.2999601562
462	0.299937793
463	0.2999278809
464	0.2998949707
465	0.2998669922
466	0.2998451172
467	0.2998158691
468	0.2997790527
469	0.2997474609
470	0.299712915
471	0.2996933105
472	0.299674585
473	0.2996346191
474	0.2996094238
475	0.2995928711
476	0.2995758301
477	0.2995428467
478	0.2995196045
479	0.2994905273
480	0.2994643066
481	0.2994436279
482	0.299411792
483	0.299395752
484	0.2993691895
485	0.2993495605
486	0.2993158447
487	0.2992939209
488	0.2992677979
489	0.2992334473
490	0.2992167725
491	0.2991951904
492	0.2991686035
493	0.2991473145
494	0.2991205811
495	0.2990935059
496	0.2990702881
497	0.2990426514
498	0.2990139648
499	0.2989943848
500	0.2989708496
501	0.2989515869
502	0.2989325684
503	0.2989115723
504	0.2988839844
505	0.2988572754
506	0.2988296631
507	0.298802124
508	0.2987763916
509	0.2987483643
510	0.2987113281
511	0.2986897461
512	0.2986748779
513	0.2986500244
514	0.2986263916
515	0.2986035156
516	0.2985783203
517	0.2985418945
518	0.2985302734
519	0.2985108643
520	0.2984892822
521	0.2984725098
522	0.2984538574
523	0.2984246338
524	0.2984048584
525	0.2983914062
526	0.2983683838
527	0.2983513672
528	0.2983343506
529	0.2983013184
530	0.2982723389
531	0.2982551758
532	0.298238623
533	0.2982149414
534	0.2981970947
535	0.2981778076
536	0.2981498535
537	0.2981375977
538	0.2981121826
539	0.2980888428
540	0.2980691162
541	0.2980505371
542	0.2980296875
543	0.2980029541
544	0.2979885742
545	0.2979666504
546	0.2979392334
547	0.2979243652
548	0.2978953857
549	0.2978820801
550	0.297862207
551	0.2978505859
552	0.297838208
553	0.2978243408
554	0.297803418
555	0.2977842773
556	0.297760083
557	0.2977458008
558	0.2977304932
559	0.2977125732
560	0.297680127
561	0.2976541748
562	0.2976321777
563	0.2976139893
564	0.2976025635
565	0.2975767822
566	0.2975643799
567	0.297538623
568	0.2975227783
569	0.2975084473
570	0.2974841309
571	0.297465332
572	0.2974374756
573	0.2974143066
574	0.2973942871
575	0.2973790527
576	0.2973684814
577	0.2973349609
578	0.2973147705
579	0.297294458
580	0.2972765869
581	0.2972520752
582	0.2972184814
583	0.2971713135
584	0.2971429443
585	0.2971263184
586	0.2971040771
587	0.29708479
588	0.297070752
589	0.2970536133
590	0.2970216797
591	0.2970036865
592	0.2969873535
593	0.2969537109
594	0.2969187988
595	0.2969007813
596	0.2968656006
597	0.2968370361
598	0.2968143066
599	0.2967956543
600	0.2967750977
601	0.2967464111
602	0.2967322754
603	0.2967234131
604	0.2966756348
605	0.2966661133
606	0.2966348145
607	0.2966150635
608	0.2965969971
609	0.2965800537
610	0.2965561279
611	0.2965394043
612	0.2965243408
613	0.2965160156
614	0.2965038086
615	0.2964844727
616	0.2964615234
617	0.2964356934
618	0.2963935303
619	0.2963803223
620	0.2963596924
621	0.2963375732
622	0.2963227051
623	0.2963065918
624	0.2962876465
625	0.2962753662
626	0.2962563721
627	0.2962379639
628	0.2962094727
629	0.2961895264
630	0.2961769043
631	0.2961504639
632	0.2961348877
633	0.2961153564
634	0.2960968994
635	0.2960783691
636	0.2960483643
637	0.2960294189
638	0.2960127197
639	0.295995459
640	0.2959692871
641	0.2959509521
642	0.2959424805
643	0.2959077148
644	0.2958984375
645	0.2958846191
646	0.2958581787
647	0.2958396973
648	0.2958148926
649	0.2957986328
650	0.2957680908
651	0.2957360107
652	0.2957111572
653	0.2957042969
654	0.2956940918
655	0.2956783447
656	0.2956510254
657	0.2956318848
658	0.2956161133
659	0.2956029053
660	0.2955879639
661	0.29557229
662	0.2955598145
663	0.2955492432
664	0.2955262939
665	0.2955196289
666	0.2955054932
667	0.2954850342
668	0.2954762939
669	0.2954612549
670	0.2954432861
671	0.2954213135
672	0.2954042236
673	0.2953933838
674	0.2953735352
675	0.295350708
676	0.2953411377
677	0.2953195068
678	0.2953003418
679	0.2952806396
680	0.2952568848
681	0.2952459473
682	0.295225415
683	0.2952024902
684	0.29519104
685	0.2951745117
686	0.2951516846
687	0.2951338135
688	0.2951080566
689	0.295082959
690	0.2950640137
691	0.2950350586
692	0.2950209961
693	0.2950052979
694	0.2949811035
695	0.2949639404
696	0.2949350586
697	0.2949138184
698	0.2948967041
699	0.2948719727
700	0.2948658936
701	0.2948335938
702	0.294819043
703	0.2948065674
704	0.2947905762
705	0.2947574219
706	0.294734375
707	0.2947136963
708	0.2947024414
709	0.2946744629
710	0.2946531982
711	0.2946311768
712	0.294603833
713	0.2945943359
714	0.2945822754
715	0.2945607666
716	0.2945489258
717	0.29452229
718	0.2944951416
719	0.2944668701
720	0.2944539307
721	0.294442749
722	0.2944288574
723	0.294409668
724	0.2943962646
725	0.294380835
726	0.2943672852
727	0.2943498047
728	0.2943297852
729	0.294317749
730	0.2942951416
731	0.2942914307
732	0.2942755615
733	0.2942555176
734	0.2942299072
735	0.2942168945
736	0.2942015137
737	0.2941766846
738	0.2941490967
739	0.2941293213
740	0.2941184326
741	0.2940998291
742	0.2940825195
743	0.2940606201
744	0.2940521484
745	0.2940407715
746	0.2940227539
747	0.2940061279
748	0.293993457
749	0.293975293
750	0.2939573486
751	0.2939436035
752	0.293927417
753	0.293911377
754	0.2938974854
755	0.2938847656
756	0.2938650391
757	0.2938430908
758	0.2938252197
759	0.2938116699
760	0.2937982178
761	0.2937811279
762	0.2937800293
763	0.2937578857
764	0.2937454834
765	0.2937349609
766	0.2937261963
767	0.2937113037
768	0.2936986084
769	0.2936886475
770	0.2936756348
771	0.2936616699
772	0.2936505615
773	0.2936274902
774	0.2936201172
775	0.2936108154
776	0.2935955078
777	0.2935803223
778	0.2935529541
779	0.2935409668
780	0.2935240967
781	0.2935084961
782	0.2934954102
783	0.2934720215
784	0.2934590088
785	0.2934385742
786	0.2934272217
787	0.2934139893
788	0.2934031006
789	0.2933879883
790	0.2933678711
791	0.2933530273
792	0.2933388916
793	0.2933268555
794	0.293298291
795	0.2932837646
796	0.2932675537
797	0.2932474854
798	0.2932176758
799	0.2932036865
800	0.2931806396
801	0.2931720459
802	0.2931485107
803	0.2931380127
804	0.2931206543
805	0.2931102051
806	0.2930928223
807	0.2930668945
808	0.2930598389
809	0.2930497803
810	0.2930371094
811	0.2930046631
812	0.2929916748
813	0.2929795166
814	0.2929612061
815	0.2929460449
816	0.2929324707
817	0.2929205811
818	0.2928958008
819	0.2928817871
820	0.2928690918
821	0.2928591553
822	0.2928441895
823	0.2928299561
824	0.2928195312
825	0.2928028564
826	0.2927875
827	0.2927759033
828	0.2927561035
829	0.2927415771
830	0.2927148193
831	0.2927006836
832	0.2926804687
833	0.2926692139
834	0.2926531494
835	0.2926361328
836	0.2926218506
837	0.2926042236
838	0.292590625
839	0.2925799805
840	0.2925690674
841	0.2925519531
842	0.2925229736
843	0.2925124268
844	0.2925010742
845	0.2924927246
846	0.2924839844
847	0.2924665527
848	0.2924222656
849	0.292405835
850	0.2923869629
851	0.2923726807
852	0.2923628174
853	0.2923426025
854	0.2923243652
855	0.2923123779
856	0.2923025635
857	0.2922866455
858	0.2922735596
859	0.2922674805
860	0.2922419189
861	0.2922215576
862	0.2922099854
863	0.2921952881
864	0.2921837402
865	0.2921656738
866	0.2921537598
867	0.2921414307
868	0.2921297607
869	0.2921167236
870	0.2920960205
871	0.2920743164
872	0.2920695801
873	0.2920572754
874	0.292040332
875	0.2920225342
876	0.2920010254
877	0.2919924316
878	0.2919769043
879	0.2919638428
880	0.2919517578
881	0.2919364746
882	0.2919237549
883	0.2919068604
884	0.2918932617
885	0.2918793701
886	0.2918676758
887	0.2918575439
888	0.2918445801
889	0.291835083
890	0.2918167969
891	0.2918004883
892	0.2917803223
893	0.2917533691
894	0.2917447021
895	0.2917267578
896	0.2917101074
897	0.291689624
898	0.2916794189
899	0.2916695557
900	0.2916572998
901	0.2916332764
902	0.2916279297
903	0.291613501
904	0.2916021484
905	0.2915902588
906	0.2915743408
907	0.291544873
908	0.2915247803
909	0.2915172852
910	0.2915087402
911	0.2915018066
912	0.2914816406
913	0.2914627686
914	0.2914537109
915	0.2914364502
916	0.2914205078
917	0.2914037109
918	0.291394873
919	0.2913799072
920	0.2913545166
921	0.2913437988
922	0.2913312012
923	0.2913150879
924	0.2913019531
925	0.2912896484
926	0.2912796631
927	0.2912652344
928	0.2912447021
929	0.2912234619
930	0.2912037109
931	0.2911898926
932	0.291175708
933	0.2911651367
934	0.2911510742
935	0.291133374
936	0.2911205322
937	0.2911027588
938	0.2910805664
939	0.2910737061
940	0.291052417
941	0.291043335
942	0.2910282471
943	0.29100979
944	0.2909975342
945	0.2909824219
946	0.2909710205
947	0.2909573242
948	0.2909388428
949	0.2909291016
950	0.2909138672
951	0.2908966309
952	0.2908684814
953	0.2908606445
954	0.2908405273
955	0.2908253662
956	0.2908114502
957	0.290783252
958	0.2907689941
959	0.2907537109
960	0.2907467041
961	0.2907377197
962	0.2907252686
963	0.2907123535
964	0.2906955322
965	0.2906730713
966	0.2906556885
967	0.2906478516
968	0.2906400635
969	0.2906171875
970	0.2906065674
971	0.2905890137
972	0.2905813477
973	0.2905634521
974	0.290553125
975	0.290546582
976	0.2905328857
977	0.2905193848
978	0.2905080322
979	0.2904971924
980	0.2904872803
981	0.2904768555
982	0.2904666992
983	0.2904572021
984	0.2904401123
985	0.2904221191
986	0.2904031738
987	0.2903929199
988	0.290385498
989	0.2903760742
990	0.2903567627
991	0.2903431885
992	0.2903234863
993	0.2903079102
994	0.2902961914
995	0.2902856201
996	0.2902743896
997	0.2902626465
998	0.2902453125
999	0.2902372559
